puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4305,East New York & Cypress Hills,2021,12,2021-12-01,873892.0,1531479.01,0.5706,16.0
4306,Park Slope & Carroll Gardens,2021,12,2021-12-01,1600025.0,2751498.01,0.5815,26.26
4307,Sunset Park & Windsor Terrace,2021,12,2021-12-01,1258406.0,1911001.33,0.6585,19.4
4308,Crown Heights (North),2021,12,2021-12-01,169716.0,285091.33,0.5953,31.76
4309,Crown Heights (South),2021,12,2021-12-01,1236957.0,2055522.66,0.6018,22.4
4310,Bay Ridge & Dyker Heights,2021,12,2021-12-01,504461.0,779039.33,0.6475,19.86
4311,Bensonhurst & Bath Beach,2021,12,2021-12-01,1082948.0,1622658.31,0.6674,14.81
4312,Borough Park & Kensington,2021,12,2021-12-01,714664.0,1014216.99,0.7046,16.44
4313,Coney Island & Brighton Beach,2021,12,2021-12-01,536854.0,873023.67,0.6149,15.84
4314,Flatbush & Midwood,2021,12,2021-12-01,1130522.0,1885273.67,0.5997,18.88
4315,Sheepshead Bay & Gravesend (East),2021,12,2021-12-01,824053.0,1321711.33,0.6235,18.71
4316,Ocean Hill & Brownsville,2021,12,2021-12-01,770076.0,1350341.5,0.5703,17.33
4317,East Flatbush,2021,12,2021-12-01,324557.0,523705.34,0.6197,17.23
4318,Canarsie & Flatlands,2021,12,2021-12-01,81300.0,273935.0,0.2968,13.69
4401,Astoria & Queensbridge,2021,12,2021-12-01,1688538.0,3136950.34,0.5383,25.16
4402,"Long Island City, Sunnyside, & Woodside",2021,12,2021-12-01,2008874.0,3259783.33,0.6163,24.63
4403,Jackson Heights & East Elmhurst,2021,12,2021-12-01,839095.0,1120943.0,0.7486,16.26
4404,Elmhurst & Corona,2021,12,2021-12-01,2958077.0,4568978.33,0.6474,17.89
4405,"Ridgewood, Maspeth, & Middle Village",2021,12,2021-12-01,388030.0,531444.34,0.7301,24.69
4406,Forest Hills & Rego Park,2021,12,2021-12-01,785121.0,1375894.0,0.5706,18.63
4407,"Flushing, Murray Hill, & Whitestone",2021,12,2021-12-01,955385.0,1472360.67,0.6489,16.64
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2021,12,2021-12-01,464230.0,688773.5,0.674,15.93
4410,South Ozone Park & Howard Beach,2021,12,2021-12-01,425341.0,708083.67,0.6007,15.44
4412,"Jamaica, St. Albans, & Hollis",2021,12,2021-12-01,1470963.0,2443387.0,0.602,14.27
4414,The Rockaways,2021,12,2021-12-01,255207.0,417260.67,0.6116,15.64
4103,Lower East Side & Chinatown,2022,1,2022-01-01,1458502.0,2605294.0,0.5598,33.01
4104,Chelsea & Hell's Kitchen,2022,1,2022-01-01,2004402.0,4201831.0,0.477,33.48
4107,Upper West Side,2022,1,2022-01-01,3453720.0,7318455.5,0.4719,28.59
4108,Upper East Side & Roosevelt Island,2022,1,2022-01-01,3076055.0,6121119.0,0.5025,28.49
4109,Morningside Heights & Hamilton Heights,2022,1,2022-01-01,1279878.0,2585185.0,0.4951,25.29
4110,Harlem,2022,1,2022-01-01,890576.0,1809144.5,0.4923,21.98
4111,East Harlem,2022,1,2022-01-01,1080944.0,2179955.5,0.4959,21.13
4112,Washington Heights & Inwood,2022,1,2022-01-01,1569305.0,3199584.5,0.4905,21.6
4121,Financial District & Greenwich Village,2022,1,2022-01-01,5650189.0,14623795.5,0.3864,31.95
4165,"Midtown, East Midtown, & Flatiron",2022,1,2022-01-01,11441213.0,29926625.0,0.3823,30.91
4204,Highbridge & Concourse,2022,1,2022-01-01,785500.0,1413397.0,0.5558,16.76
4205,Morris Heights & Mount Hope,2022,1,2022-01-01,686809.0,1308794.0,0.5248,17.72
4207,"Fordham, Bedford Park, & Norwood",2022,1,2022-01-01,775512.0,1447625.0,0.5357,17.03
4208,"Riverdale, Kingsbridge, & Marble Hill",2022,1,2022-01-01,350680.0,631205.5,0.5556,17.21
4209,Soundview & Parkchester,2022,1,2022-01-01,452372.0,824511.0,0.5487,17.53
4210,Co-op City & Throgs Neck,2022,1,2022-01-01,362016.0,697050.5,0.5194,17.52
4211,Pelham Parkway & Morris Park,2022,1,2022-01-01,318357.0,586619.5,0.5427,18.57
4212,"Wakefield, Williamsbridge, & Eastchester",2022,1,2022-01-01,482371.0,957164.5,0.504,13.87
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2022,1,2022-01-01,1306764.0,2547376.5,0.513,17.15
4263,"Morrisania, Tremont, Belmont, & West Farms",2022,1,2022-01-01,372591.0,703327.5,0.5298,17.86
4301,Williamsburg & Greenpoint,2022,1,2022-01-01,1727665.0,3109525.0,0.5556,38.69
4302,Downtown Brooklyn & Fort Greene,2022,1,2022-01-01,2152950.0,4712201.0,0.4569,29.28
4303,Bedford-Stuyvesant,2022,1,2022-01-01,1013992.0,2076201.0,0.4884,29.85
4304,Bushwick,2022,1,2022-01-01,1013115.0,1959656.5,0.517,30.75
4305,East New York & Cypress Hills,2022,1,2022-01-01,764729.0,1536192.0,0.4978,16.67
4306,Park Slope & Carroll Gardens,2022,1,2022-01-01,1413048.0,2785687.0,0.5073,27.53
4307,Sunset Park & Windsor Terrace,2022,1,2022-01-01,1106999.0,1903665.5,0.5815,20.4
4308,Crown Heights (North),2022,1,2022-01-01,136238.0,307794.5,0.4426,31.94
4309,Crown Heights (South),2022,1,2022-01-01,1088941.0,2071651.5,0.5256,23.17
4310,Bay Ridge & Dyker Heights,2022,1,2022-01-01,426373.0,741866.0,0.5747,20.74
4311,Bensonhurst & Bath Beach,2022,1,2022-01-01,933671.0,1572110.5,0.5939,15.2
4312,Borough Park & Kensington,2022,1,2022-01-01,637063.0,962407.5,0.6619,16.9
4313,Coney Island & Brighton Beach,2022,1,2022-01-01,469215.0,869966.0,0.5393,16.54
4314,Flatbush & Midwood,2022,1,2022-01-01,977592.0,1874607.5,0.5215,19.57
4315,Sheepshead Bay & Gravesend (East),2022,1,2022-01-01,700309.0,1316991.0,0.5317,19.26
4316,Ocean Hill & Brownsville,2022,1,2022-01-01,675811.0,1369944.0,0.4933,18.23
4317,East Flatbush,2022,1,2022-01-01,290879.0,504148.0,0.577,18.26
4318,Canarsie & Flatlands,2022,1,2022-01-01,69598.0,285726.5,0.2436,14.32
4401,Astoria & Queensbridge,2022,1,2022-01-01,1403954.0,2836295.5,0.495,26.2
4402,"Long Island City, Sunnyside, & Woodside",2022,1,2022-01-01,1718026.0,3219853.5,0.5336,25.17
4403,Jackson Heights & East Elmhurst,2022,1,2022-01-01,738279.0,1077050.5,0.6855,17.07
4404,Elmhurst & Corona,2022,1,2022-01-01,2549094.0,4419638.0,0.5768,18.6
4405,"Ridgewood, Maspeth, & Middle Village",2022,1,2022-01-01,343855.0,493418.5,0.6969,25.28
4406,Forest Hills & Rego Park,2022,1,2022-01-01,665946.0,1371323.0,0.4856,19.3
4407,"Flushing, Murray Hill, & Whitestone",2022,1,2022-01-01,794088.0,1428687.5,0.5558,16.86
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2022,1,2022-01-01,407294.0,695483.5,0.5856,16.36
4410,South Ozone Park & Howard Beach,2022,1,2022-01-01,369521.0,724631.0,0.5099,16.09
4412,"Jamaica, St. Albans, & Hollis",2022,1,2022-01-01,1246543.0,2400466.5,0.5193,14.87
4414,The Rockaways,2022,1,2022-01-01,215659.0,412565.0,0.5227,16.66
4103,Lower East Side & Chinatown,2022,2,2022-02-01,1606140.0,2420829.99,0.6635,35.69
4104,Chelsea & Hell's Kitchen,2022,2,2022-02-01,2166691.0,3996016.68,0.5422,35.71
4107,Upper West Side,2022,2,2022-02-01,3897050.0,6928443.0,0.5625,30.48
4108,Upper East Side & Roosevelt Island,2022,2,2022-02-01,3461864.0,5828655.01,0.5939,30.27
4109,Morningside Heights & Hamilton Heights,2022,2,2022-02-01,1520510.0,2603730.66,0.584,28.76
4110,Harlem,2022,2,2022-02-01,954379.0,1810253.33,0.5272,23.36
4111,East Harlem,2022,2,2022-02-01,1144903.0,2057877.67,0.5564,22.53
4112,Washington Heights & Inwood,2022,2,2022-02-01,1690212.0,3021785.49,0.5593,22.83
4121,Financial District & Greenwich Village,2022,2,2022-02-01,6729673.0,14126983.33,0.4764,34.53
4165,"Midtown, East Midtown, & Flatiron",2022,2,2022-02-01,13181641.0,28133632.52,0.4685,32.95
4204,Highbridge & Concourse,2022,2,2022-02-01,812288.0,1433061.17,0.5668,17.32
4205,Morris Heights & Mount Hope,2022,2,2022-02-01,710267.0,1299488.83,0.5466,18.24
4207,"Fordham, Bedford Park, & Norwood",2022,2,2022-02-01,813271.0,1418065.33,0.5735,17.75
4208,"Riverdale, Kingsbridge, & Marble Hill",2022,2,2022-02-01,384288.0,598056.0,0.6426,18.79
4209,Soundview & Parkchester,2022,2,2022-02-01,455520.0,784903.34,0.5804,17.19
4210,Co-op City & Throgs Neck,2022,2,2022-02-01,380427.0,656102.66,0.5798,18.23
4211,Pelham Parkway & Morris Park,2022,2,2022-02-01,329398.0,576945.0,0.5709,19.02
4212,"Wakefield, Williamsbridge, & Eastchester",2022,2,2022-02-01,495865.0,935996.32,0.5298,14.4
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2022,2,2022-02-01,1354516.0,2488870.66,0.5442,17.47
4263,"Morrisania, Tremont, Belmont, & West Farms",2022,2,2022-02-01,384652.0,686539.66,0.5603,18.43
4301,Williamsburg & Greenpoint,2022,2,2022-02-01,1867367.0,2903335.33,0.6432,41.28
4302,Downtown Brooklyn & Fort Greene,2022,2,2022-02-01,2482191.0,4570009.32,0.5431,31.98
4303,Bedford-Stuyvesant,2022,2,2022-02-01,1106785.0,2002971.34,0.5526,32.05
4304,Bushwick,2022,2,2022-02-01,1057876.0,1836372.32,0.5761,33.29
4305,East New York & Cypress Hills,2022,2,2022-02-01,774591.0,1432841.67,0.5406,16.92
4306,Park Slope & Carroll Gardens,2022,2,2022-02-01,1513223.0,2567107.35,0.5895,29.33
4307,Sunset Park & Windsor Terrace,2022,2,2022-02-01,1147966.0,1780738.0,0.6447,21.93
4308,Crown Heights (North),2022,2,2022-02-01,161861.0,278731.67,0.5807,34.8
4309,Crown Heights (South),2022,2,2022-02-01,1160646.0,2030307.02,0.5717,24.95
4310,Bay Ridge & Dyker Heights,2022,2,2022-02-01,449565.0,715378.01,0.6284,22.25
4311,Bensonhurst & Bath Beach,2022,2,2022-02-01,978377.0,1468187.34,0.6664,16.57
4312,Borough Park & Kensington,2022,2,2022-02-01,652461.0,903827.66,0.7219,18.79
4313,Coney Island & Brighton Beach,2022,2,2022-02-01,487323.0,824615.65,0.591,17.72
4314,Flatbush & Midwood,2022,2,2022-02-01,1055260.0,1806856.33,0.584,21.75
4315,Sheepshead Bay & Gravesend (East),2022,2,2022-02-01,748743.0,1241270.01,0.6032,20.68
4316,Ocean Hill & Brownsville,2022,2,2022-02-01,692034.0,1340420.18,0.5163,19.25
4317,East Flatbush,2022,2,2022-02-01,289680.0,502019.67,0.577,19.19
4318,Canarsie & Flatlands,2022,2,2022-02-01,73174.0,276497.67,0.2646,15.1
4401,Astoria & Queensbridge,2022,2,2022-02-01,1535444.0,2653037.5,0.5787,28.27
4402,"Long Island City, Sunnyside, & Woodside",2022,2,2022-02-01,1859148.0,3080827.98,0.6035,27.28
4403,Jackson Heights & East Elmhurst,2022,2,2022-02-01,743867.0,1035941.34,0.7181,17.87
4404,Elmhurst & Corona,2022,2,2022-02-01,2637313.0,4156393.34,0.6345,19.56
4405,"Ridgewood, Maspeth, & Middle Village",2022,2,2022-02-01,361956.0,525532.0,0.6887,27.11
4406,Forest Hills & Rego Park,2022,2,2022-02-01,708170.0,1289855.0,0.549,20.46
4407,"Flushing, Murray Hill, & Whitestone",2022,2,2022-02-01,841086.0,1375056.33,0.6117,18.21
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2022,2,2022-02-01,372875.0,637551.0,0.5849,17.7
4410,South Ozone Park & Howard Beach,2022,2,2022-02-01,394003.0,700258.01,0.5627,17.5
4412,"Jamaica, St. Albans, & Hollis",2022,2,2022-02-01,1290942.0,2338651.01,0.552,16.13
4414,The Rockaways,2022,2,2022-02-01,226840.0,407082.34,0.5572,17.4
4103,Lower East Side & Chinatown,2022,3,2022-03-01,1975112.0,2939211.34,0.672,36.43
4104,Chelsea & Hell's Kitchen,2022,3,2022-03-01,2800303.0,4648794.65,0.6024,37.46
4107,Upper West Side,2022,3,2022-03-01,4835031.0,7895162.67,0.6124,32.07
4108,Upper East Side & Roosevelt Island,2022,3,2022-03-01,4204275.0,6587304.0,0.6382,32.36
4109,Morningside Heights & Hamilton Heights,2022,3,2022-03-01,1839867.0,2972514.34,0.619,30.04
4110,Harlem,2022,3,2022-03-01,1164203.0,2031288.66,0.5731,24.59
4111,East Harlem,2022,3,2022-03-01,1404052.0,2341838.0,0.5996,23.88
4112,Washington Heights & Inwood,2022,3,2022-03-01,2066811.0,3474029.49,0.5949,24.16
4121,Financial District & Greenwich Village,2022,3,2022-03-01,8671417.0,16033730.66,0.5408,35.8
4165,"Midtown, East Midtown, & Flatiron",2022,3,2022-03-01,17033054.0,32305012.67,0.5273,34.56
4204,Highbridge & Concourse,2022,3,2022-03-01,992386.0,1652992.33,0.6004,17.96
4205,Morris Heights & Mount Hope,2022,3,2022-03-01,865281.0,1468724.99,0.5891,18.52
4207,"Fordham, Bedford Park, & Norwood",2022,3,2022-03-01,990155.0,1583347.33,0.6254,18.36
4208,"Riverdale, Kingsbridge, & Marble Hill",2022,3,2022-03-01,469935.0,703128.16,0.6683,19.17
4209,Soundview & Parkchester,2022,3,2022-03-01,564242.0,884553.33,0.6379,18.12
4210,Co-op City & Throgs Neck,2022,3,2022-03-01,471311.0,742526.34,0.6347,18.96
4211,Pelham Parkway & Morris Park,2022,3,2022-03-01,406847.0,647455.0,0.6284,19.84
4212,"Wakefield, Williamsbridge, & Eastchester",2022,3,2022-03-01,617313.0,1049520.0,0.5882,14.69
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2022,3,2022-03-01,1679204.0,2821551.0,0.5951,18.0
4263,"Morrisania, Tremont, Belmont, & West Farms",2022,3,2022-03-01,475375.0,786761.66,0.6042,18.9
4301,Williamsburg & Greenpoint,2022,3,2022-03-01,2334464.0,3310380.32,0.7052,43.39
4302,Downtown Brooklyn & Fort Greene,2022,3,2022-03-01,3093098.0,5188462.32,0.5961,33.4
4303,Bedford-Stuyvesant,2022,3,2022-03-01,1354378.0,2275618.32,0.5952,33.84
4304,Bushwick,2022,3,2022-03-01,1308822.0,2093494.33,0.6252,35.22
4305,East New York & Cypress Hills,2022,3,2022-03-01,953026.0,1642658.01,0.5802,18.1
4306,Park Slope & Carroll Gardens,2022,3,2022-03-01,1922626.0,2953553.99,0.651,31.31
4307,Sunset Park & Windsor Terrace,2022,3,2022-03-01,1420278.0,2038481.35,0.6967,22.76
4308,Crown Heights (North),2022,3,2022-03-01,203442.0,329027.67,0.6183,37.09
4309,Crown Heights (South),2022,3,2022-03-01,1398061.0,2295444.66,0.6091,26.15
4310,Bay Ridge & Dyker Heights,2022,3,2022-03-01,555632.0,829462.01,0.6699,23.11
4311,Bensonhurst & Bath Beach,2022,3,2022-03-01,1214194.0,1668976.33,0.7275,17.08
4312,Borough Park & Kensington,2022,3,2022-03-01,803146.0,1020880.0,0.7867,19.45
4313,Coney Island & Brighton Beach,2022,3,2022-03-01,613003.0,965540.0,0.6349,18.52
4314,Flatbush & Midwood,2022,3,2022-03-01,1305909.0,2073655.33,0.6298,22.65
4315,Sheepshead Bay & Gravesend (East),2022,3,2022-03-01,923802.0,1406860.99,0.6566,21.44
4316,Ocean Hill & Brownsville,2022,3,2022-03-01,828490.0,1517065.34,0.5461,19.66
4317,East Flatbush,2022,3,2022-03-01,366171.0,572891.67,0.6392,20.38
4318,Canarsie & Flatlands,2022,3,2022-03-01,77396.0,309994.33,0.2497,15.35
4401,Astoria & Queensbridge,2022,3,2022-03-01,1932381.0,3104218.5,0.6225,30.02
4402,"Long Island City, Sunnyside, & Woodside",2022,3,2022-03-01,2291721.0,3584977.33,0.6393,28.7
4403,Jackson Heights & East Elmhurst,2022,3,2022-03-01,882589.0,1141273.67,0.7733,18.8
4404,Elmhurst & Corona,2022,3,2022-03-01,3203419.0,4751024.67,0.6743,20.84
4405,"Ridgewood, Maspeth, & Middle Village",2022,3,2022-03-01,442976.0,581391.33,0.7619,28.19
4406,Forest Hills & Rego Park,2022,3,2022-03-01,874273.0,1476908.0,0.592,21.9
4407,"Flushing, Murray Hill, & Whitestone",2022,3,2022-03-01,989124.0,1530925.67,0.6461,19.19
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2022,3,2022-03-01,502511.0,740649.83,0.6785,18.24
4410,South Ozone Park & Howard Beach,2022,3,2022-03-01,487725.0,794269.34,0.6141,18.38
4412,"Jamaica, St. Albans, & Hollis",2022,3,2022-03-01,1624326.0,2673708.66,0.6075,16.84
4414,The Rockaways,2022,3,2022-03-01,269576.0,462630.65,0.5827,17.9
4103,Lower East Side & Chinatown,2022,4,2022-04-01,1898798.0,2800558.0,0.678,39.25
4104,Chelsea & Hell's Kitchen,2022,4,2022-04-01,2908804.0,4641608.66,0.6267,39.33
4107,Upper West Side,2022,4,2022-04-01,4731792.0,7902469.33,0.5988,34.03
4108,Upper East Side & Roosevelt Island,2022,4,2022-04-01,3963679.0,6462159.34,0.6134,34.12
4109,Morningside Heights & Hamilton Heights,2022,4,2022-04-01,1725883.0,2891260.34,0.5969,32.19
4110,Harlem,2022,4,2022-04-01,1110800.0,1999653.49,0.5555,26.78
4111,East Harlem,2022,4,2022-04-01,1290767.0,2262814.67,0.5704,25.81
4112,Washington Heights & Inwood,2022,4,2022-04-01,1926326.0,3336168.0,0.5774,25.97
4121,Financial District & Greenwich Village,2022,4,2022-04-01,8614873.0,16089218.99,0.5354,36.99
4165,"Midtown, East Midtown, & Flatiron",2022,4,2022-04-01,16690710.0,31838914.0,0.5242,35.66
4204,Highbridge & Concourse,2022,4,2022-04-01,1044818.0,1763937.82,0.5923,22.61
4205,Morris Heights & Mount Hope,2022,4,2022-04-01,785185.0,1406083.99,0.5584,19.96
4207,"Fordham, Bedford Park, & Norwood",2022,4,2022-04-01,903646.0,1533749.01,0.5892,19.39
4208,"Riverdale, Kingsbridge, & Marble Hill",2022,4,2022-04-01,432957.0,676902.17,0.6396,20.68
4209,Soundview & Parkchester,2022,4,2022-04-01,514078.0,850405.33,0.6045,19.61
4210,Co-op City & Throgs Neck,2022,4,2022-04-01,426804.0,715381.33,0.5966,20.42
4211,Pelham Parkway & Morris Park,2022,4,2022-04-01,362591.0,616259.67,0.5884,21.18
4212,"Wakefield, Williamsbridge, & Eastchester",2022,4,2022-04-01,555946.0,999503.67,0.5562,15.65
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2022,4,2022-04-01,1529401.0,2650697.02,0.577,19.37
4263,"Morrisania, Tremont, Belmont, & West Farms",2022,4,2022-04-01,435350.0,750764.0,0.5799,20.18
4301,Williamsburg & Greenpoint,2022,4,2022-04-01,2209999.0,3276748.66,0.6744,46.2
4302,Downtown Brooklyn & Fort Greene,2022,4,2022-04-01,2930975.0,5056221.68,0.5797,36.0
4303,Bedford-Stuyvesant,2022,4,2022-04-01,1219661.0,2177045.0,0.5602,35.95
4304,Bushwick,2022,4,2022-04-01,1249783.0,2016618.0,0.6197,37.78
4305,East New York & Cypress Hills,2022,4,2022-04-01,869270.0,1584354.98,0.5487,19.3
4306,Park Slope & Carroll Gardens,2022,4,2022-04-01,1768649.0,2827315.01,0.6256,33.92
4307,Sunset Park & Windsor Terrace,2022,4,2022-04-01,1291653.0,1956908.99,0.66,25.57
4308,Crown Heights (North),2022,4,2022-04-01,196031.0,320300.0,0.612,40.7
4309,Crown Heights (South),2022,4,2022-04-01,1332481.0,2222892.67,0.5994,28.71
4310,Bay Ridge & Dyker Heights,2022,4,2022-04-01,426278.0,780514.01,0.5462,24.33
4311,Bensonhurst & Bath Beach,2022,4,2022-04-01,1062388.0,1551136.33,0.6849,18.35
4312,Borough Park & Kensington,2022,4,2022-04-01,713017.0,950268.67,0.7503,21.01
4313,Coney Island & Brighton Beach,2022,4,2022-04-01,607054.0,1001900.34,0.6059,20.41
4314,Flatbush & Midwood,2022,4,2022-04-01,1173381.0,1970438.01,0.5955,24.42
4315,Sheepshead Bay & Gravesend (East),2022,4,2022-04-01,838392.0,1357388.0,0.6177,22.83
4316,Ocean Hill & Brownsville,2022,4,2022-04-01,764198.0,1421283.17,0.5377,21.44
4317,East Flatbush,2022,4,2022-04-01,338282.0,543178.33,0.6228,22.04
4318,Canarsie & Flatlands,2022,4,2022-04-01,72592.0,300152.67,0.2419,16.71
4401,Astoria & Queensbridge,2022,4,2022-04-01,1809441.0,3149392.67,0.5745,31.92
4402,"Long Island City, Sunnyside, & Woodside",2022,4,2022-04-01,2209710.0,3486982.0,0.6337,31.13
4403,Jackson Heights & East Elmhurst,2022,4,2022-04-01,839061.0,1153122.0,0.7276,20.4
4404,Elmhurst & Corona,2022,4,2022-04-01,3092803.0,4744036.67,0.6519,22.47
4405,"Ridgewood, Maspeth, & Middle Village",2022,4,2022-04-01,402991.0,546807.67,0.737,30.59
4406,Forest Hills & Rego Park,2022,4,2022-04-01,795723.0,1412105.0,0.5635,23.32
4407,"Flushing, Murray Hill, & Whitestone",2022,4,2022-04-01,964263.0,1474975.0,0.6537,20.46
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2022,4,2022-04-01,472861.0,705993.16,0.6698,19.84
4410,South Ozone Park & Howard Beach,2022,4,2022-04-01,434562.0,754555.65,0.5759,19.44
4412,"Jamaica, St. Albans, & Hollis",2022,4,2022-04-01,1504341.0,2579548.34,0.5832,17.71
4414,The Rockaways,2022,4,2022-04-01,250102.0,450735.01,0.5549,18.84
4103,Lower East Side & Chinatown,2022,5,2022-05-01,2012524.0,2935999.33,0.6855,39.87
4104,Chelsea & Hell's Kitchen,2022,5,2022-05-01,2918469.0,4854042.67,0.6012,40.37
4107,Upper West Side,2022,5,2022-05-01,5006336.0,8336763.99,0.6005,35.55
4108,Upper East Side & Roosevelt Island,2022,5,2022-05-01,4159269.0,6804263.33,0.6113,35.4
4109,Morningside Heights & Hamilton Heights,2022,5,2022-05-01,1763087.0,2970212.67,0.5936,31.93
4110,Harlem,2022,5,2022-05-01,1169927.0,2159108.5,0.5419,27.61
4111,East Harlem,2022,5,2022-05-01,1368089.0,2427810.34,0.5635,26.48
4112,Washington Heights & Inwood,2022,5,2022-05-01,2029872.0,3540036.0,0.5734,26.72
4121,Financial District & Greenwich Village,2022,5,2022-05-01,8904644.0,16781876.33,0.5306,38.55
4165,"Midtown, East Midtown, & Flatiron",2022,5,2022-05-01,17539390.0,33149655.5,0.5291,37.31
4204,Highbridge & Concourse,2022,5,2022-05-01,1099834.0,1932703.99,0.5691,23.45
4205,Morris Heights & Mount Hope,2022,5,2022-05-01,822146.0,1504550.67,0.5464,20.36
4207,"Fordham, Bedford Park, & Norwood",2022,5,2022-05-01,947927.0,1654614.99,0.5729,19.66
4208,"Riverdale, Kingsbridge, & Marble Hill",2022,5,2022-05-01,452543.0,721565.17,0.6272,20.94
4209,Soundview & Parkchester,2022,5,2022-05-01,548441.0,905944.33,0.6054,19.76
4210,Co-op City & Throgs Neck,2022,5,2022-05-01,454042.0,772068.99,0.5881,20.97
4211,Pelham Parkway & Morris Park,2022,5,2022-05-01,372042.0,668347.67,0.5567,21.59
4212,"Wakefield, Williamsbridge, & Eastchester",2022,5,2022-05-01,578911.0,1085789.34,0.5332,15.83
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2022,5,2022-05-01,1619652.0,2858471.64,0.5666,20.02
4263,"Morrisania, Tremont, Belmont, & West Farms",2022,5,2022-05-01,452198.0,804389.68,0.5622,20.36
4301,Williamsburg & Greenpoint,2022,5,2022-05-01,2306132.0,3408877.33,0.6765,47.13
4302,Downtown Brooklyn & Fort Greene,2022,5,2022-05-01,3095535.0,5338873.32,0.5798,36.8
4303,Bedford-Stuyvesant,2022,5,2022-05-01,1321520.0,2328497.33,0.5675,36.99
4304,Bushwick,2022,5,2022-05-01,1310918.0,2100104.67,0.6242,38.24
4305,East New York & Cypress Hills,2022,5,2022-05-01,935027.0,1692796.31,0.5524,19.74
4306,Park Slope & Carroll Gardens,2022,5,2022-05-01,1848908.0,2990394.33,0.6183,34.06
4307,Sunset Park & Windsor Terrace,2022,5,2022-05-01,1420829.0,2140805.66,0.6637,25.91
4308,Crown Heights (North),2022,5,2022-05-01,204519.0,339567.33,0.6023,41.27
4309,Crown Heights (South),2022,5,2022-05-01,1406028.0,2361640.0,0.5954,29.45
4310,Bay Ridge & Dyker Heights,2022,5,2022-05-01,417715.0,772713.0,0.5406,24.32
4311,Bensonhurst & Bath Beach,2022,5,2022-05-01,1169035.0,1689823.67,0.6918,18.94
4312,Borough Park & Kensington,2022,5,2022-05-01,769579.0,1045495.66,0.7361,21.46
4313,Coney Island & Brighton Beach,2022,5,2022-05-01,719033.0,1145412.01,0.6278,23.23
