complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
288,Myrtle-Willoughby Avs,2021,6,2021-06-01,82558.0,144330.67,0.572,26.39
630,Myrtle-Wyckoff Avs,2021,6,2021-06-01,282380.0,543710.33,0.5194,20.87
284,Nassau Av,2021,6,2021-06-01,137054.0,240130.33,0.5707,27.34
53,Neck Rd,2021,6,2021-06-01,56255.0,117930.0,0.477,15.58
253,Neptune Av,2021,6,2021-06-01,17389.0,38071.67,0.4567,12.37
417,Nereid Av,2021,6,2021-06-01,45728.0,88080.0,0.5192,9.76
337,Nevins St,2021,6,2021-06-01,116647.0,269168.33,0.4334,20.41
136,New Lots Av,2021,6,2021-06-01,58000.0,126157.33,0.4597,13.05
352,New Lots Av,2021,6,2021-06-01,74847.0,138671.33,0.5397,11.65
358,Newkirk Av-Little Haiti,2021,6,2021-06-01,97374.0,186006.67,0.5235,13.62
47,Newkirk Plaza,2021,6,2021-06-01,145559.0,288534.0,0.5045,17.45
269,Northern Blvd,2021,6,2021-06-01,90296.0,176372.0,0.512,15.64
88,Norwood Av,2021,6,2021-06-01,40901.0,84283.67,0.4853,13.79
210,Norwood-205 St,2021,6,2021-06-01,118242.0,219942.33,0.5376,15.89
179,Nostrand Av,2021,6,2021-06-01,193978.0,486960.0,0.3983,21.37
343,Nostrand Av,2021,6,2021-06-01,53296.0,107013.33,0.498,19.32
56,Ocean Pkwy,2021,6,2021-06-01,52368.0,91285.33,0.5737,14.34
195,Ozone Park-Lefferts Blvd,2021,6,2021-06-01,91388.0,195849.67,0.4666,8.64
141,Park Pl,2021,6,2021-06-01,22106.0,46048.0,0.4801,19.75
366,Parkchester,2021,6,2021-06-01,207636.0,408732.33,0.508,15.29
43,Parkside Av,2021,6,2021-06-01,95355.0,167335.0,0.5698,20.17
256,Parsons Blvd,2021,6,2021-06-01,95118.0,169747.33,0.5604,12.18
360,Pelham Bay Park,2021,6,2021-06-01,97159.0,194774.67,0.4988,12.13
424,Pelham Pkwy,2021,6,2021-06-01,122053.0,235813.0,0.5176,14.54
445,Pelham Pkwy,2021,6,2021-06-01,39097.0,72187.33,0.5416,17.56
350,Pennsylvania Av,2021,6,2021-06-01,62770.0,101098.67,0.6209,12.77
353,President St-Medgar Evers College,2021,6,2021-06-01,45523.0,87158.67,0.5223,19.0
17,Prince St,2021,6,2021-06-01,149532.0,396321.0,0.3773,31.82
30,Prospect Av,2021,6,2021-06-01,74577.0,97972.67,0.7612,19.44
432,Prospect Av,2021,6,2021-06-01,95721.0,188392.67,0.5081,14.63
42,Prospect Park,2021,6,2021-06-01,147938.0,302548.33,0.489,20.44
273,Queens Plaza,2021,6,2021-06-01,136284.0,318977.0,0.4273,25.76
461,Queensboro Plaza,2021,6,2021-06-01,180637.0,432541.33,0.4176,24.76
182,Ralph Av,2021,6,2021-06-01,69505.0,155646.67,0.4466,19.24
22,Rector St,2021,6,2021-06-01,60478.0,177522.33,0.3407,27.84
329,Rector St,2021,6,2021-06-01,80404.0,250799.33,0.3206,29.32
183,Rockaway Av,2021,6,2021-06-01,66911.0,148105.0,0.4518,19.77
348,Rockaway Av,2021,6,2021-06-01,65341.0,121080.0,0.5397,13.07
192,Rockaway Blvd,2021,6,2021-06-01,99889.0,197087.0,0.5068,12.21
203,Rockaway Park-Beach 116 St,2021,6,2021-06-01,12500.0,24331.0,0.5137,11.54
222,Roosevelt Island,2021,6,2021-06-01,106881.0,202227.0,0.5285,17.12
347,Saratoga Av,2021,6,2021-06-01,71707.0,128311.33,0.5589,12.94
111,Seneca Av,2021,6,2021-06-01,40484.0,71237.67,0.5683,21.32
54,Sheepshead Bay,2021,6,2021-06-01,177646.0,361986.0,0.4908,16.3
187,Shepherd Av,2021,6,2021-06-01,38411.0,84253.0,0.4559,14.0
430,Simpson St,2021,6,2021-06-01,118755.0,236542.67,0.502,15.12
238,Smith-9 Sts,2021,6,2021-06-01,61754.0,124519.33,0.4959,18.96
168,Spring St,2021,6,2021-06-01,153841.0,343172.67,0.4483,31.96
409,Spring St,2021,6,2021-06-01,151157.0,319289.67,0.4734,34.33
367,St Lawrence Av,2021,6,2021-06-01,58699.0,107215.0,0.5475,15.73
271,Steinway St,2021,6,2021-06-01,185055.0,411890.0,0.4493,20.8
354,Sterling St,2021,6,2021-06-01,79167.0,149796.33,0.5285,19.24
257,Sutphin Blvd,2021,6,2021-06-01,60699.0,114267.0,0.5312,12.98
279,Sutphin Blvd-Archer Av-JFK Airport,2021,6,2021-06-01,336599.0,631331.0,0.5332,12.31
134,Sutter Av,2021,6,2021-06-01,47488.0,104713.0,0.4535,13.67
346,Sutter Av-Rutland Rd,2021,6,2021-06-01,89369.0,154469.5,0.5786,13.54
611,Times Sq-42 St/Port Authority Bus Terminal,2021,6,2021-06-01,1982114.0,5482111.33,0.3616,22.08
215,Tremont Av,2021,6,2021-06-01,127794.0,254765.67,0.5016,15.39
28,Union St,2021,6,2021-06-01,97296.0,170818.67,0.5696,23.46
181,Utica Av,2021,6,2021-06-01,187964.0,445679.33,0.4217,18.76
293,Van Cortlandt Park-242 St,2021,6,2021-06-01,99679.0,178980.0,0.5569,10.56
90,Van Siclen Av,2021,6,2021-06-01,39388.0,71921.33,0.5477,13.61
186,Van Siclen Av,2021,6,2021-06-01,36231.0,81118.33,0.4466,14.8
351,Van Siclen Av,2021,6,2021-06-01,35053.0,70402.0,0.4979,13.34
464,Vernon Blvd-Jackson Av,2021,6,2021-06-01,207156.0,418397.0,0.4951,27.79
167,W 4 St-Wash Sq,2021,6,2021-06-01,548525.0,1185181.33,0.4628,30.61
57,W 8 St-NY Aquarium,2021,6,2021-06-01,50094.0,90134.33,0.5558,20.75
328,WTC Cortlandt,2021,6,2021-06-01,106276.0,339218.0,0.3133,20.27
416,Wakefield-241 St,2021,6,2021-06-01,69998.0,130975.0,0.5344,9.44
333,Wall St,2021,6,2021-06-01,176444.0,584425.0,0.3019,27.5
413,Wall St,2021,6,2021-06-01,161865.0,487214.33,0.3322,28.05
427,West Farms Sq-E Tremont Av,2021,6,2021-06-01,91921.0,190436.0,0.4827,15.87
363,Westchester Sq-E Tremont Av,2021,6,2021-06-01,80196.0,154438.0,0.5193,15.16
635,Whitehall St-South Ferry,2021,6,2021-06-01,320306.0,913721.0,0.3506,17.98
370,Whitlock Av,2021,6,2021-06-01,28358.0,48210.0,0.5882,15.93
130,Wilson Av,2021,6,2021-06-01,63566.0,120680.67,0.5267,23.86
355,Winthrop St,2021,6,2021-06-01,102260.0,168594.67,0.6065,18.51
83,Woodhaven Blvd,2021,6,2021-06-01,68239.0,118518.67,0.5758,12.77
264,Woodhaven Blvd,2021,6,2021-06-01,285583.0,553491.67,0.516,15.82
378,Woodlawn,2021,6,2021-06-01,100230.0,190286.67,0.5267,8.4
235,York St,2021,6,2021-06-01,153961.0,304242.33,0.506,29.15
364,Zerega Av,2021,6,2021-06-01,35051.0,66814.67,0.5246,16.68
119,1 Av,2021,7,2021-07-01,355405.0,514348.0,0.691,35.63
156,103 St,2021,7,2021-07-01,65009.0,133955.67,0.4853,26.05
309,103 St,2021,7,2021-07-01,166115.0,299719.33,0.5542,22.42
395,103 St,2021,7,2021-07-01,169584.0,319162.33,0.5313,18.42
450,103 St-Corona Plaza,2021,7,2021-07-01,342077.0,515921.0,0.663,14.21
82,104 St,2021,7,2021-07-01,34203.0,46503.33,0.7355,12.55
193,104 St,2021,7,2021-07-01,23749.0,44572.0,0.5328,12.9
394,110 St,2021,7,2021-07-01,136367.0,262507.0,0.5195,19.4
81,111 St,2021,7,2021-07-01,29993.0,69549.5,0.4312,12.55
194,111 St,2021,7,2021-07-01,31240.0,61733.33,0.506,10.11
449,111 St,2021,7,2021-07-01,214177.0,301467.33,0.7104,14.58
154,116 St,2021,7,2021-07-01,93933.0,180536.0,0.5203,24.3
393,116 St,2021,7,2021-07-01,186157.0,360424.33,0.5165,19.64
440,116 St,2021,7,2021-07-01,140465.0,279597.67,0.5024,19.72
307,116 St-Columbia University,2021,7,2021-07-01,113248.0,321368.33,0.3524,29.66
80,121 St,2021,7,2021-07-01,29991.0,36167.0,0.8292,15.44
153,125 St,2021,7,2021-07-01,373398.0,734767.67,0.5082,20.85
306,125 St,2021,7,2021-07-01,103830.0,186892.67,0.5556,24.72
392,125 St,2021,7,2021-07-01,327805.0,705905.67,0.4644,16.22
439,125 St,2021,7,2021-07-01,187857.0,392074.33,0.4791,20.22
152,135 St,2021,7,2021-07-01,61444.0,126216.67,0.4868,24.12
438,135 St,2021,7,2021-07-01,174774.0,369068.67,0.4736,18.5
305,137 St-City College,2021,7,2021-07-01,155068.0,313316.0,0.4949,20.92
391,138 St-Grand Concourse,2021,7,2021-07-01,56803.0,80142.0,0.7088,20.72
602,14 St-Union Sq,2021,7,2021-07-01,1140952.0,2662816.0,0.4285,28.17
601,14 St/6 Av,2021,7,2021-07-01,570582.0,1169538.67,0.4879,28.96
618,14 St/8 Av,2021,7,2021-07-01,606330.0,1155205.0,0.5249,31.21
151,145 St,2021,7,2021-07-01,294781.0,586906.33,0.5023,21.62
304,145 St,2021,7,2021-07-01,137352.0,231154.33,0.5942,20.41
437,145 St,2021,7,2021-07-01,44645.0,82447.5,0.5415,18.31
603,149 St-Grand Concourse,2021,7,2021-07-01,149005.0,295685.33,0.5039,16.34
241,15 St-Prospect Park,2021,7,2021-07-01,77380.0,152989.67,0.5058,25.89
150,155 St,2021,7,2021-07-01,34522.0,78012.33,0.4425,19.28
220,155 St,2021,7,2021-07-01,48674.0,91266.67,0.5333,15.56
303,157 St,2021,7,2021-07-01,150973.0,269127.0,0.561,19.0
604,161 St-Yankee Stadium,2021,7,2021-07-01,402272.0,778929.67,0.5164,20.97
149,163 St-Amsterdam Av,2021,7,2021-07-01,57442.0,113170.0,0.5076,19.15
218,167 St,2021,7,2021-07-01,124701.0,243328.0,0.5125,15.94
388,167 St,2021,7,2021-07-01,136050.0,226965.67,0.5994,14.3
605,168 St-Washington Hts,2021,7,2021-07-01,323575.0,657876.5,0.4918,23.44
255,169 St,2021,7,2021-07-01,105569.0,189755.67,0.5563,14.82
217,170 St,2021,7,2021-07-01,90499.0,167207.0,0.5412,17.53
387,170 St,2021,7,2021-07-01,104186.0,213228.67,0.4886,12.44
428,174 St,2021,7,2021-07-01,88316.0,169901.0,0.5198,16.82
216,174-175 Sts,2021,7,2021-07-01,73755.0,132766.0,0.5555,16.11
147,175 St,2021,7,2021-07-01,177141.0,332325.0,0.533,22.03
385,176 St,2021,7,2021-07-01,76548.0,146897.67,0.5211,15.87
66,18 Av,2021,7,2021-07-01,84101.0,158945.33,0.5291,13.27
74,18 Av,2021,7,2021-07-01,74700.0,100116.33,0.7461,13.03
245,18 Av,2021,7,2021-07-01,40146.0,97023.33,0.4138,13.98
321,18 St,2021,7,2021-07-01,84826.0,201939.0,0.4201,28.97
146,181 St,2021,7,2021-07-01,176549.0,268354.0,0.6579,21.81
301,181 St,2021,7,2021-07-01,39.0,271061.0,0.0001,0.0
214,182-183 Sts,2021,7,2021-07-01,63769.0,117661.0,0.542,19.11
383,183 St,2021,7,2021-07-01,85802.0,149991.33,0.572,14.81
145,190 St,2021,7,2021-07-01,40568.0,118970.33,0.341,21.07
300,191 St,2021,7,2021-07-01,124696.0,185335.67,0.6728,18.82
232,2 Av,2021,7,2021-07-01,269254.0,431882.33,0.6234,34.65
67,20 Av,2021,7,2021-07-01,66324.0,128575.0,0.5158,16.09
75,20 Av,2021,7,2021-07-01,52496.0,84242.33,0.6232,11.98
298,207 St,2021,7,2021-07-01,88182.0,155784.67,0.5661,14.98
282,21 St,2021,7,2021-07-01,29568.0,47988.33,0.6161,28.93
221,21 St-Queensbridge,2021,7,2021-07-01,129114.0,268602.0,0.4807,15.5
297,215 St,2021,7,2021-07-01,23721.0,46713.67,0.5078,21.37
420,219 St,2021,7,2021-07-01,44167.0,79995.0,0.5521,22.22
419,225 St,2021,7,2021-07-01,50611.0,97653.33,0.5183,11.7
14,23 St,2021,7,2021-07-01,240927.0,587873.67,0.4098,28.23
165,23 St,2021,7,2021-07-01,263677.0,570218.67,0.4624,27.55
228,23 St,2021,7,2021-07-01,296722.0,705826.5,0.4204,25.42
320,23 St,2021,7,2021-07-01,160983.0,370014.67,0.4351,26.64
405,23 St,2021,7,2021-07-01,238864.0,624818.0,0.3823,27.07
295,231 St,2021,7,2021-07-01,128607.0,221010.0,0.5819,16.58
418,233 St,2021,7,2021-07-01,61120.0,119990.33,0.5094,4.18
294,238 St,2021,7,2021-07-01,60081.0,92254.5,0.6513,23.04
69,25 Av,2021,7,2021-07-01,58920.0,121339.67,0.4856,12.3
31,25 St,2021,7,2021-07-01,53558.0,101005.0,0.5303,18.93
13,28 St,2021,7,2021-07-01,141079.0,337531.0,0.418,28.85
319,28 St,2021,7,2021-07-01,137927.0,346433.0,0.3981,24.9
404,28 St,2021,7,2021-07-01,220547.0,516114.0,0.4273,27.6
118,3 Av,2021,7,2021-07-01,101065.0,164687.0,0.6137,35.63
377,3 Av-138 St,2021,7,2021-07-01,109145.0,193130.67,0.5651,16.43
434,3 Av-149 St,2021,7,2021-07-01,282167.0,551561.0,0.5116,15.0
3,30 Av,2021,7,2021-07-01,182114.0,416520.0,0.4372,23.66
403,33 St,2021,7,2021-07-01,318565.0,720589.67,0.4421,28.56
460,33 St-Rawson St,2021,7,2021-07-01,80180.0,225136.67,0.3561,16.28
607,34 St-Herald Sq,2021,7,2021-07-01,1366365.0,3216580.33,0.4248,24.27
471,34 St-Hudson Yards,2021,7,2021-07-01,283425.0,363886.33,0.7789,26.8
164,34 St-Penn Station,2021,7,2021-07-01,955071.0,2053459.67,0.4651,25.68
318,34 St-Penn Station,2021,7,2021-07-01,834166.0,2080361.33,0.401,23.43
5,36 Av,2021,7,2021-07-01,86435.0,136492.0,0.6333,21.2
32,36 St,2021,7,2021-07-01,207833.0,359956.67,0.5774,19.11
272,36 St,2021,7,2021-07-01,43548.0,117902.0,0.3694,20.05
6,39 Av-Dutch Kills,2021,7,2021-07-01,39810.0,76490.0,0.5205,20.14
608,4 Av-9 St,2021,7,2021-07-01,171934.0,327748.67,0.5246,24.87
459,40 St-Lowery St,2021,7,2021-07-01,132764.0,246256.33,0.5391,21.04
609,42 St-Bryant Pk/5 Av,2021,7,2021-07-01,519495.0,1389372.33,0.3739,23.91
33,45 St,2021,7,2021-07-01,112483.0,189974.33,0.5921,17.59
270,46 St,2021,7,2021-07-01,107479.0,216667.0,0.4961,20.58
458,46 St-Bliss St,2021,7,2021-07-01,187399.0,338376.33,0.5538,14.01
225,47-50 Sts-Rockefeller Ctr,2021,7,2021-07-01,503408.0,1401067.0,0.3593,22.07
10,49 St,2021,7,2021-07-01,251416.0,675870.67,0.372,25.64
276,5 Av/53 St,2021,7,2021-07-01,217872.0,614642.67,0.3545,25.49
8,5 Av/59 St,2021,7,2021-07-01,197894.0,421356.0,0.4697,22.62
61,50 St,2021,7,2021-07-01,45139.0,75534.67,0.5976,12.39
162,50 St,2021,7,2021-07-01,272487.0,525193.0,0.5188,30.44
316,50 St,2021,7,2021-07-01,210333.0,639850.67,0.3287,26.07
457,52 St,2021,7,2021-07-01,89894.0,160673.33,0.5595,19.65
34,53 St,2021,7,2021-07-01,133219.0,138520.33,0.9617,17.1
62,55 St,2021,7,2021-07-01,26286.0,46142.67,0.5697,13.02
224,57 St,2021,7,2021-07-01,163703.0,373802.5,0.4379,25.56
9,57 St-7 Av,2021,7,2021-07-01,376532.0,913494.0,0.4122,25.73
35,59 St,2021,7,2021-07-01,179456.0,374265.67,0.4795,15.22
614,59 St-Columbus Circle,2021,7,2021-07-01,787287.0,1765707.67,0.4459,25.49
456,61 St-Woodside,2021,7,2021-07-01,267556.0,450355.33,0.5941,18.05
615,62 St/New Utrecht Av,2021,7,2021-07-01,69894.0,119570.33,0.5845,11.53
263,63 Dr-Rego Park,2021,7,2021-07-01,199506.0,392775.0,0.5079,16.4
268,65 St,2021,7,2021-07-01,47867.0,89685.0,0.5337,17.78
314,66 St-Lincoln Center,2021,7,2021-07-01,184594.0,506924.67,0.3641,24.08
262,67 Av,2021,7,2021-07-01,97805.0,206773.0,0.473,16.15
399,68 St-Hunter College,2021,7,2021-07-01,221982.0,458206.0,0.4845,21.08
455,69 St,2021,7,2021-07-01,87678.0,127351.0,0.6885,15.42
41,7 Av,2021,7,2021-07-01,123123.0,253449.33,0.4858,28.94
240,7 Av,2021,7,2021-07-01,145137.0,278707.0,0.5208,26.02
277,7 Av,2021,7,2021-07-01,167367.0,446657.33,0.3747,25.37
64,71 St,2021,7,2021-07-01,67408.0,138569.67,0.4865,13.85
160,72 St,2021,7,2021-07-01,133153.0,232663.5,0.5723,27.23
313,72 St,2021,7,2021-07-01,505688.0,1001161.0,0.5051,25.05
477,72 St,2021,7,2021-07-01,406818.0,712745.33,0.5708,24.46
260,75 Av,2021,7,2021-07-01,41123.0,69942.67,0.588,17.91
85,75 St-Elderts Ln,2021,7,2021-07-01,46330.0,83301.33,0.5562,13.47
37,77 St,2021,7,2021-07-01,71461.0,146811.0,0.4868,18.27
398,77 St,2021,7,2021-07-01,337670.0,599724.0,0.563,22.9
65,79 St,2021,7,2021-07-01,81376.0,155033.0,0.5249,13.17
312,79 St,2021,7,2021-07-01,185896.0,378521.33,0.4911,24.16
71,8 Av,2021,7,2021-07-01,162308.0,315379.0,0.5146,10.33
16,8 St-NYU,2021,7,2021-07-01,182647.0,435623.33,0.4193,34.01
190,80 St,2021,7,2021-07-01,56997.0,108220.67,0.5267,18.24
159,81 St-Museum of Natural History,2021,7,2021-07-01,199600.0,417249.33,0.4784,24.17
453,82 St-Jackson Hts,2021,7,2021-07-01,282694.0,403505.33,0.7006,15.25
84,85 St-Forest Pkwy,2021,7,2021-07-01,48474.0,89968.0,0.5388,14.69
38,86 St,2021,7,2021-07-01,155099.0,261035.33,0.5942,17.3
79,86 St,2021,7,2021-07-01,38675.0,53982.67,0.7164,11.15
158,86 St,2021,7,2021-07-01,132044.0,235669.5,0.5603,26.06
311,86 St,2021,7,2021-07-01,220547.0,445986.0,0.4945,23.05
397,86 St,2021,7,2021-07-01,574464.0,1089553.33,0.5272,23.37
476,86 St,2021,7,2021-07-01,318040.0,637793.0,0.4987,27.39
191,88 St,2021,7,2021-07-01,36091.0,70102.0,0.5148,14.34
59,9 Av,2021,7,2021-07-01,81338.0,134986.0,0.6026,13.39
452,90 St-Elmhurst Av,2021,7,2021-07-01,284952.0,434014.33,0.6565,13.96
157,96 St,2021,7,2021-07-01,126248.0,232345.0,0.5434,24.69
310,96 St,2021,7,2021-07-01,462573.0,944045.0,0.49,22.52
396,96 St,2021,7,2021-07-01,214075.0,399110.0,0.5364,21.83
475,96 St,2021,7,2021-07-01,242487.0,478781.67,0.5065,22.75
91,Alabama Av,2021,7,2021-07-01,30658.0,58032.67,0.5283,11.32
423,Allerton Av,2021,7,2021-07-01,72168.0,131776.0,0.5477,14.28
196,Aqueduct Racetrack,2021,7,2021-07-01,21686.0,62839.33,0.3451,7.21
197,Aqueduct-N Conduit Av,2021,7,2021-07-01,10807.0,23572.0,0.4585,14.32
407,Astor Pl,2021,7,2021-07-01,181150.0,414926.67,0.4366,33.64
2,Astoria Blvd,2021,7,2021-07-01,137488.0,288298.0,0.4769,23.24
1,Astoria-Ditmars Blvd,2021,7,2021-07-01,197978.0,385179.67,0.514,21.24
133,Atlantic Av,2021,7,2021-07-01,23234.0,41361.33,0.5617,20.53
617,Atlantic Av-Barclays Ctr,2021,7,2021-07-01,544936.0,1043148.33,0.5224,21.95
48,Avenue H,2021,7,2021-07-01,34562.0,72071.0,0.4796,18.89
246,Avenue I,2021,7,2021-07-01,20334.0,25623.33,0.7936,12.02
49,Avenue J,2021,7,2021-07-01,76914.0,144103.33,0.5337,15.27
50,Avenue M,2021,7,2021-07-01,74727.0,131783.0,0.567,16.88
248,Avenue N,2021,7,2021-07-01,31528.0,51592.67,0.6111,15.03
249,Avenue P,2021,7,2021-07-01,27715.0,43106.33,0.6429,17.23
52,Avenue U,2021,7,2021-07-01,101047.0,189834.67,0.5323,16.34
78,Avenue U,2021,7,2021-07-01,57687.0,77108.0,0.7481,10.47
251,Avenue U,2021,7,2021-07-01,19484.0,24626.67,0.7912,15.05
252,Avenue X,2021,7,2021-07-01,28446.0,67218.33,0.4232,13.19
70,Bay 50 St,2021,7,2021-07-01,33503.0,68099.0,0.492,13.15
68,Bay Pkwy,2021,7,2021-07-01,103929.0,200679.67,0.5179,12.8
76,Bay Pkwy,2021,7,2021-07-01,106164.0,188206.33,0.5641,13.81
247,Bay Pkwy,2021,7,2021-07-01,13325.0,15917.0,0.8372,12.08
36,Bay Ridge Av,2021,7,2021-07-01,102128.0,119104.33,0.8575,17.69
39,Bay Ridge-95 St,2021,7,2021-07-01,73212.0,138860.33,0.5272,17.83
443,Baychester Av,2021,7,2021-07-01,39028.0,75862.0,0.5145,18.07
202,Beach 105 St,2021,7,2021-07-01,7055.0,16562.0,0.426,32.8
208,Beach 25 St,2021,7,2021-07-01,22200.0,42598.0,0.5212,14.08
207,Beach 36 St,2021,7,2021-07-01,13888.0,23408.0,0.5933,14.16
206,Beach 44 St,2021,7,2021-07-01,9821.0,17509.67,0.5609,15.64
205,Beach 60 St,2021,7,2021-07-01,26745.0,52070.0,0.5136,15.06
204,Beach 67 St,2021,7,2021-07-01,39477.0,67055.67,0.5887,21.08
200,Beach 90 St,2021,7,2021-07-01,17392.0,58029.67,0.2997,28.65
201,Beach 98 St,2021,7,2021-07-01,9222.0,23534.33,0.3919,25.5
120,Bedford Av,2021,7,2021-07-01,473458.0,752389.33,0.6293,42.64
211,Bedford Park Blvd,2021,7,2021-07-01,95554.0,167184.0,0.5715,16.22
380,Bedford Park Blvd-Lehman College,2021,7,2021-07-01,62973.0,115390.67,0.5457,15.39
289,Bedford-Nostrand Avs,2021,7,2021-07-01,127006.0,223520.33,0.5682,31.54
236,Bergen St,2021,7,2021-07-01,145657.0,267867.0,0.5438,29.94
339,Bergen St,2021,7,2021-07-01,46139.0,88284.0,0.5226,27.83
45,Beverley Rd,2021,7,2021-07-01,47258.0,83683.33,0.5647,22.6
357,Beverly Rd,2021,7,2021-07-01,59488.0,100969.67,0.5892,16.45
620,Borough Hall/Court St,2021,7,2021-07-01,321500.0,830414.67,0.3872,22.1
103,Bowery,2021,7,2021-07-01,56711.0,114098.67,0.497,34.56
414,Bowling Green,2021,7,2021-07-01,269748.0,771238.67,0.3498,19.57
258,Briarwood,2021,7,2021-07-01,62581.0,110295.33,0.5674,16.18
55,Brighton Beach,2021,7,2021-07-01,183441.0,344468.0,0.5325,17.45
199,Broad Channel,2021,7,2021-07-01,4152.0,7538.0,0.5508,15.25
107,Broad St,2021,7,2021-07-01,72816.0,181608.0,0.401,28.29
4,Broadway,2021,7,2021-07-01,166481.0,281857.5,0.5907,23.02
286,Broadway,2021,7,2021-07-01,75787.0,107877.0,0.7025,23.85
621,Broadway Junction,2021,7,2021-07-01,123617.0,237810.0,0.5198,15.9
619,Broadway-Lafayette St/Bleecker St,2021,7,2021-07-01,486742.0,951573.33,0.5115,34.43
425,Bronx Park East,2021,7,2021-07-01,35622.0,60793.0,0.586,18.04
376,Brook Av,2021,7,2021-07-01,72950.0,146972.67,0.4964,15.02
622,Brooklyn Bridge-City Hall/Chambers St,2021,7,2021-07-01,283459.0,750590.0,0.3776,21.36
361,Buhre Av,2021,7,2021-07-01,47782.0,87871.67,0.5438,17.67
422,Burke Av,2021,7,2021-07-01,44173.0,81731.33,0.5405,13.94
384,Burnside Av,2021,7,2021-07-01,135466.0,251323.33,0.539,14.64
131,Bushwick Av-Aberdeen St,2021,7,2021-07-01,36637.0,52446.0,0.6986,26.93
169,Canal St,2021,7,2021-07-01,203191.0,505066.0,0.4023,28.13
325,Canal St,2021,7,2021-07-01,60706.0,155189.0,0.3912,31.15
623,Canal St,2021,7,2021-07-01,599691.0,1366882.0,0.4387,24.23
138,Canarsie-Rockaway Pkwy,2021,7,2021-07-01,99043.0,293467.0,0.3375,12.42
237,Carroll St,2021,7,2021-07-01,141180.0,263944.67,0.5349,28.11
365,Castle Hill Av,2021,7,2021-07-01,85166.0,161341.67,0.5279,15.95
155,Cathedral Pkwy (110 St),2021,7,2021-07-01,106393.0,190685.5,0.558,27.36
308,Cathedral Pkwy (110 St),2021,7,2021-07-01,159639.0,291124.0,0.5484,27.95
114,Central Av,2021,7,2021-07-01,55010.0,126887.0,0.4335,31.28
441,Central Park North (110 St),2021,7,2021-07-01,105627.0,233878.33,0.4516,23.82
327,Chambers St,2021,7,2021-07-01,170041.0,449514.0,0.3783,26.65
624,Chambers St/WTC/Park Place/Cortlandt St,2021,7,2021-07-01,616472.0,1769070.33,0.3485,23.56
93,Chauncey St,2021,7,2021-07-01,45538.0,85964.67,0.5297,23.15
323,Christopher St-Stonewall,2021,7,2021-07-01,155593.0,266294.0,0.5843,32.54
44,Church Av,2021,7,2021-07-01,221092.0,437896.67,0.5049,15.29
243,Church Av,2021,7,2021-07-01,137119.0,239318.67,0.573,16.53
356,Church Av,2021,7,2021-07-01,132739.0,231347.0,0.5738,15.6
20,City Hall,2021,7,2021-07-01,57504.0,154077.67,0.3732,22.18
334,Clark St,2021,7,2021-07-01,84035.0,135930.33,0.6182,28.05
290,Classon Av,2021,7,2021-07-01,81029.0,126865.33,0.6387,31.98
89,Cleveland St,2021,7,2021-07-01,32782.0,73194.67,0.4479,15.83
177,Clinton-Washington Avs,2021,7,2021-07-01,82656.0,168838.67,0.4896,31.78
291,Clinton-Washington Avs,2021,7,2021-07-01,70945.0,114085.0,0.6219,30.56
58,Coney Island-Stillwell Av,2021,7,2021-07-01,284433.0,594085.0,0.4788,16.04
46,Cortelyou Rd,2021,7,2021-07-01,88471.0,161800.67,0.5468,20.99
606,Court Sq-23 St,2021,7,2021-07-01,244060.0,570187.0,0.428,27.22
87,Crescent St,2021,7,2021-07-01,57276.0,120743.33,0.4744,13.27
345,Crown Hts-Utica Av,2021,7,2021-07-01,338057.0,645528.0,0.5237,15.47
375,Cypress Av,2021,7,2021-07-01,39356.0,90112.33,0.4367,15.3
86,Cypress Hills,2021,7,2021-07-01,18559.0,33762.33,0.5497,14.57
26,DeKalb Av,2021,7,2021-07-01,242038.0,529096.0,0.4575,24.67
127,DeKalb Av,2021,7,2021-07-01,184207.0,306637.0,0.6007,28.24
625,Delancey St-Essex St,2021,7,2021-07-01,418466.0,671387.33,0.6233,32.34
244,Ditmas Av,2021,7,2021-07-01,45726.0,91410.33,0.5002,15.7
144,Dyckman St,2021,7,2021-07-01,95044.0,177004.0,0.537,21.06
299,Dyckman St,2021,7,2021-07-01,98254.0,169075.33,0.5811,16.52
374,E 143 St-St Mary's St,2021,7,2021-07-01,14758.0,21854.0,0.6753,17.5
373,E 149 St,2021,7,2021-07-01,59914.0,115168.33,0.5202,16.1
426,E 180 St,2021,7,2021-07-01,105512.0,197396.67,0.5345,15.72
137,East 105 St,2021,7,2021-07-01,41041.0,88968.33,0.4613,17.73
234,East Broadway,2021,7,2021-07-01,215996.0,358250.33,0.6029,23.35
442,Eastchester-Dyre Av,2021,7,2021-07-01,59232.0,101792.67,0.5819,13.96
341,Eastern Pkwy-Brooklyn Museum,2021,7,2021-07-01,59690.0,103681.33,0.5757,25.83
369,Elder Av,2021,7,2021-07-01,79197.0,159961.0,0.4951,15.11
266,Elmhurst Av,2021,7,2021-07-01,172818.0,318474.0,0.5426,15.62
188,Euclid Av,2021,7,2021-07-01,132465.0,261374.33,0.5068,16.28
209,Far Rockaway-Mott Av,2021,7,2021-07-01,62565.0,115691.0,0.5408,12.0
359,Flatbush Av-Brooklyn College,2021,7,2021-07-01,228687.0,444847.67,0.5141,14.16
