complex_id,year,month,period,day_group,ridership,omny_pct
235,2020,2,2020-02-01,weekend,56636.0,0.0
236,2020,2,2020-02-01,total,282557.0,0.0
236,2020,2,2020-02-01,weekday,226849.0,0.0
236,2020,2,2020-02-01,weekend,55708.0,0.0
237,2020,2,2020-02-01,total,286685.0,0.0
237,2020,2,2020-02-01,weekday,237369.0,0.0
237,2020,2,2020-02-01,weekend,49316.0,0.0
238,2020,2,2020-02-01,total,108387.0,0.0
238,2020,2,2020-02-01,weekday,86869.0,0.0
238,2020,2,2020-02-01,weekend,21518.0,0.0
240,2020,2,2020-02-01,total,296259.0,0.0
240,2020,2,2020-02-01,weekday,240387.0,0.0
240,2020,2,2020-02-01,weekend,55872.0,0.0
241,2020,2,2020-02-01,total,158307.0,0.0
241,2020,2,2020-02-01,weekday,125638.0,0.0
241,2020,2,2020-02-01,weekend,32669.0,0.0
242,2020,2,2020-02-01,total,146005.0,0.0
242,2020,2,2020-02-01,weekday,117039.0,0.0
242,2020,2,2020-02-01,weekend,28966.0,0.0
243,2020,2,2020-02-01,total,243593.0,0.0
243,2020,2,2020-02-01,weekday,191749.0,0.0
243,2020,2,2020-02-01,weekend,51844.0,0.0
244,2020,2,2020-02-01,total,99740.0,0.0
244,2020,2,2020-02-01,weekday,81896.0,0.0
244,2020,2,2020-02-01,weekend,17844.0,0.0
245,2020,2,2020-02-01,total,96721.0,0.0
245,2020,2,2020-02-01,weekday,77554.0,0.0
245,2020,2,2020-02-01,weekend,19167.0,0.0
246,2020,2,2020-02-01,total,47935.0,0.0
246,2020,2,2020-02-01,weekday,39015.0,0.0
246,2020,2,2020-02-01,weekend,8920.0,0.0
247,2020,2,2020-02-01,total,31768.0,0.0
247,2020,2,2020-02-01,weekday,25017.0,0.0
247,2020,2,2020-02-01,weekend,6751.0,0.0
248,2020,2,2020-02-01,total,75101.0,0.0
248,2020,2,2020-02-01,weekday,61695.0,0.0
248,2020,2,2020-02-01,weekend,13406.0,0.0
249,2020,2,2020-02-01,total,61301.0,0.0
249,2020,2,2020-02-01,weekday,49504.0,0.0
249,2020,2,2020-02-01,weekend,11797.0,0.0
250,2020,2,2020-02-01,total,98623.0,0.0
250,2020,2,2020-02-01,weekday,79620.0,0.0
250,2020,2,2020-02-01,weekend,19003.0,0.0
251,2020,2,2020-02-01,total,47633.0,0.0
251,2020,2,2020-02-01,weekday,37153.0,0.0
251,2020,2,2020-02-01,weekend,10480.0,0.0
252,2020,2,2020-02-01,total,69121.0,0.0
252,2020,2,2020-02-01,weekday,56424.0,0.0
252,2020,2,2020-02-01,weekend,12697.0,0.0
253,2020,2,2020-02-01,total,36717.0,0.0
253,2020,2,2020-02-01,weekday,29767.0,0.0
253,2020,2,2020-02-01,weekend,6950.0,0.0
254,2020,2,2020-02-01,total,489933.0,0.0
254,2020,2,2020-02-01,weekday,423951.0,0.0
254,2020,2,2020-02-01,weekend,65982.0,0.0
255,2020,2,2020-02-01,total,197822.0,0.0
255,2020,2,2020-02-01,weekday,163261.0,0.0
255,2020,2,2020-02-01,weekend,34561.0,0.0
256,2020,2,2020-02-01,total,160156.0,0.0
256,2020,2,2020-02-01,weekday,131774.0,0.0
256,2020,2,2020-02-01,weekend,28382.0,0.0
257,2020,2,2020-02-01,total,103040.0,0.0
257,2020,2,2020-02-01,weekday,85462.0,0.0
257,2020,2,2020-02-01,weekend,17578.0,0.0
258,2020,2,2020-02-01,total,118368.0,0.0
258,2020,2,2020-02-01,weekday,98895.0,0.0
258,2020,2,2020-02-01,weekend,19473.0,0.0
259,2020,2,2020-02-01,total,576678.0,0.0
259,2020,2,2020-02-01,weekday,492304.0,0.0
259,2020,2,2020-02-01,weekend,84374.0,0.0
260,2020,2,2020-02-01,total,82628.0,0.0
260,2020,2,2020-02-01,weekday,68992.0,0.0
260,2020,2,2020-02-01,weekend,13636.0,0.0
261,2020,2,2020-02-01,total,628081.0,0.0
261,2020,2,2020-02-01,weekday,528369.0,0.0
261,2020,2,2020-02-01,weekend,99712.0,0.0
262,2020,2,2020-02-01,total,209978.0,0.0
262,2020,2,2020-02-01,weekday,177385.0,0.0
262,2020,2,2020-02-01,weekend,32593.0,0.0
263,2020,2,2020-02-01,total,368302.0,0.0
263,2020,2,2020-02-01,weekday,302622.0,0.0
263,2020,2,2020-02-01,weekend,65680.0,0.0
264,2020,2,2020-02-01,total,479630.0,0.0
264,2020,2,2020-02-01,weekday,386415.0,0.0
264,2020,2,2020-02-01,weekend,93215.0,0.0
265,2020,2,2020-02-01,total,445842.0,0.0
265,2020,2,2020-02-01,weekday,361043.0,0.0
265,2020,2,2020-02-01,weekend,84799.0,0.0
266,2020,2,2020-02-01,total,302064.0,0.0
266,2020,2,2020-02-01,weekday,239344.0,0.0
266,2020,2,2020-02-01,weekend,62720.0,0.0
268,2020,2,2020-02-01,total,83883.0,0.0
268,2020,2,2020-02-01,weekday,67032.0,0.0
268,2020,2,2020-02-01,weekend,16851.0,0.0
269,2020,2,2020-02-01,total,159130.0,0.0
269,2020,2,2020-02-01,weekday,131892.0,0.0
269,2020,2,2020-02-01,weekend,27238.0,0.0
270,2020,2,2020-02-01,total,202346.0,0.0
270,2020,2,2020-02-01,weekday,164755.0,0.0
270,2020,2,2020-02-01,weekend,37591.0,0.0
271,2020,2,2020-02-01,total,345149.0,0.0
271,2020,2,2020-02-01,weekday,273455.0,0.0
271,2020,2,2020-02-01,weekend,71694.0,0.0
272,2020,2,2020-02-01,total,104587.0,0.0
272,2020,2,2020-02-01,weekday,90152.0,0.0
272,2020,2,2020-02-01,weekend,14435.0,0.0
273,2020,2,2020-02-01,total,342320.0,0.0
273,2020,2,2020-02-01,weekday,298173.0,0.0
273,2020,2,2020-02-01,weekend,44147.0,0.0
276,2020,2,2020-02-01,total,533252.0,0.0
276,2020,2,2020-02-01,weekday,514452.0,0.0
276,2020,2,2020-02-01,weekend,18800.0,0.0
277,2020,2,2020-02-01,total,426558.0,4.76
277,2020,2,2020-02-01,weekday,367945.0,4.72
277,2020,2,2020-02-01,weekend,58613.0,5.05
278,2020,2,2020-02-01,total,808599.0,0.0
278,2020,2,2020-02-01,weekday,691300.0,0.0
278,2020,2,2020-02-01,weekend,117299.0,0.0
279,2020,2,2020-02-01,total,576339.0,1.76
279,2020,2,2020-02-01,weekday,464851.0,1.71
279,2020,2,2020-02-01,weekend,111488.0,1.99
280,2020,2,2020-02-01,total,103137.0,0.0
280,2020,2,2020-02-01,weekday,87344.0,0.0
280,2020,2,2020-02-01,weekend,15793.0,0.0
282,2020,2,2020-02-01,total,42957.0,0.0
282,2020,2,2020-02-01,weekday,33212.0,0.0
282,2020,2,2020-02-01,weekend,9745.0,0.0
283,2020,2,2020-02-01,total,256055.0,0.0
283,2020,2,2020-02-01,weekday,204135.0,0.0
283,2020,2,2020-02-01,weekend,51920.0,0.0
284,2020,2,2020-02-01,total,257634.0,0.0
284,2020,2,2020-02-01,weekday,200182.0,0.0
284,2020,2,2020-02-01,weekend,57452.0,0.0
286,2020,2,2020-02-01,total,130393.0,0.0
286,2020,2,2020-02-01,weekday,98383.0,0.0
286,2020,2,2020-02-01,weekend,32010.0,0.0
287,2020,2,2020-02-01,total,58379.0,0.0
287,2020,2,2020-02-01,weekday,49662.0,0.0
287,2020,2,2020-02-01,weekend,8717.0,0.0
288,2020,2,2020-02-01,total,148945.0,0.0
288,2020,2,2020-02-01,weekday,120036.0,0.0
288,2020,2,2020-02-01,weekend,28909.0,0.0
289,2020,2,2020-02-01,total,220161.0,0.0
289,2020,2,2020-02-01,weekday,174624.0,0.0
289,2020,2,2020-02-01,weekend,45537.0,0.0
290,2020,2,2020-02-01,total,143239.0,0.0
290,2020,2,2020-02-01,weekday,112900.0,0.0
290,2020,2,2020-02-01,weekend,30339.0,0.0
291,2020,2,2020-02-01,total,138265.0,0.0
291,2020,2,2020-02-01,weekday,110360.0,0.0
291,2020,2,2020-02-01,weekend,27905.0,0.0
292,2020,2,2020-02-01,total,157708.0,0.0
292,2020,2,2020-02-01,weekday,120212.0,0.0
292,2020,2,2020-02-01,weekend,37496.0,0.0
293,2020,2,2020-02-01,total,160026.0,2.05
293,2020,2,2020-02-01,weekday,139463.0,1.94
293,2020,2,2020-02-01,weekend,20563.0,2.77
294,2020,2,2020-02-01,total,98881.0,3.68
294,2020,2,2020-02-01,weekday,86051.0,3.63
294,2020,2,2020-02-01,weekend,12830.0,4.0
295,2020,2,2020-02-01,total,210844.0,2.06
295,2020,2,2020-02-01,weekday,184685.0,2.01
295,2020,2,2020-02-01,weekend,26159.0,2.43
296,2020,2,2020-02-01,total,111152.0,2.81
296,2020,2,2020-02-01,weekday,97425.0,2.79
296,2020,2,2020-02-01,weekend,13727.0,2.91
297,2020,2,2020-02-01,total,41054.0,2.97
297,2020,2,2020-02-01,weekday,34745.0,2.88
297,2020,2,2020-02-01,weekend,6309.0,3.49
298,2020,2,2020-02-01,total,122807.0,1.55
298,2020,2,2020-02-01,weekday,108377.0,1.48
298,2020,2,2020-02-01,weekend,14430.0,2.1
299,2020,2,2020-02-01,total,135932.0,1.85
299,2020,2,2020-02-01,weekday,124990.0,1.79
299,2020,2,2020-02-01,weekend,10942.0,2.49
300,2020,2,2020-02-01,total,32028.0,2.58
300,2020,2,2020-02-01,weekday,29975.0,2.56
300,2020,2,2020-02-01,weekend,2053.0,2.78
301,2020,2,2020-02-01,total,265621.0,2.11
301,2020,2,2020-02-01,weekday,249543.0,2.11
301,2020,2,2020-02-01,weekend,16078.0,2.26
303,2020,2,2020-02-01,total,198675.0,2.19
303,2020,2,2020-02-01,weekday,185681.0,2.17
303,2020,2,2020-02-01,weekend,12994.0,2.5
304,2020,2,2020-02-01,total,173141.0,2.18
304,2020,2,2020-02-01,weekday,160305.0,2.13
304,2020,2,2020-02-01,weekend,12836.0,2.85
305,2020,2,2020-02-01,total,373000.0,3.04
305,2020,2,2020-02-01,weekday,271974.0,2.94
305,2020,2,2020-02-01,weekend,101026.0,3.32
306,2020,2,2020-02-01,total,188625.0,4.59
306,2020,2,2020-02-01,weekday,150389.0,4.13
306,2020,2,2020-02-01,weekend,38236.0,6.39
307,2020,2,2020-02-01,total,406351.0,7.99
307,2020,2,2020-02-01,weekday,337742.0,7.39
307,2020,2,2020-02-01,weekend,68609.0,10.92
308,2020,2,2020-02-01,total,306171.0,5.67
308,2020,2,2020-02-01,weekday,237547.0,4.99
308,2020,2,2020-02-01,weekend,68624.0,8.01
309,2020,2,2020-02-01,total,303872.0,3.61
309,2020,2,2020-02-01,weekday,236712.0,3.37
309,2020,2,2020-02-01,weekend,67160.0,4.44
310,2020,2,2020-02-01,total,881121.0,3.63
310,2020,2,2020-02-01,weekday,693588.0,3.42
310,2020,2,2020-02-01,weekend,187533.0,4.4
311,2020,2,2020-02-01,total,450166.0,4.15
311,2020,2,2020-02-01,weekday,358498.0,3.88
311,2020,2,2020-02-01,weekend,91668.0,5.18
312,2020,2,2020-02-01,total,372355.0,4.49
312,2020,2,2020-02-01,weekday,289866.0,4.15
312,2020,2,2020-02-01,weekend,82489.0,5.67
313,2020,2,2020-02-01,total,961168.0,4.69
313,2020,2,2020-02-01,weekday,741475.0,4.38
313,2020,2,2020-02-01,weekend,219693.0,5.73
314,2020,2,2020-02-01,total,570054.0,4.69
314,2020,2,2020-02-01,weekday,456702.0,4.35
314,2020,2,2020-02-01,weekend,113352.0,6.08
316,2020,2,2020-02-01,total,613285.0,6.27
316,2020,2,2020-02-01,weekday,497066.0,6.19
316,2020,2,2020-02-01,weekend,116219.0,6.6
318,2020,2,2020-02-01,total,1955937.0,5.95
318,2020,2,2020-02-01,weekday,1623145.0,5.95
318,2020,2,2020-02-01,weekend,332792.0,5.95
319,2020,2,2020-02-01,total,358143.0,5.28
319,2020,2,2020-02-01,weekday,301461.0,5.05
319,2020,2,2020-02-01,weekend,56682.0,6.47
320,2020,2,2020-02-01,total,360910.0,5.27
320,2020,2,2020-02-01,weekday,285369.0,5.09
320,2020,2,2020-02-01,weekend,75541.0,5.97
321,2020,2,2020-02-01,total,204392.0,6.71
321,2020,2,2020-02-01,weekday,169979.0,6.64
321,2020,2,2020-02-01,weekend,34413.0,7.08
323,2020,2,2020-02-01,total,267963.0,7.49
323,2020,2,2020-02-01,weekday,194613.0,7.11
323,2020,2,2020-02-01,weekend,73350.0,8.51
324,2020,2,2020-02-01,total,350119.0,5.87
324,2020,2,2020-02-01,weekday,307539.0,5.59
324,2020,2,2020-02-01,weekend,42580.0,7.88
325,2020,2,2020-02-01,total,147940.0,6.63
325,2020,2,2020-02-01,weekday,128503.0,6.46
325,2020,2,2020-02-01,weekend,19437.0,7.74
326,2020,2,2020-02-01,total,135774.0,6.98
326,2020,2,2020-02-01,weekday,116403.0,6.78
326,2020,2,2020-02-01,weekend,19371.0,8.22
327,2020,2,2020-02-01,total,480424.0,4.89
327,2020,2,2020-02-01,weekday,419007.0,4.67
327,2020,2,2020-02-01,weekend,61417.0,6.36
328,2020,2,2020-02-01,total,314540.0,7.44
328,2020,2,2020-02-01,weekday,267083.0,7.49
328,2020,2,2020-02-01,weekend,47457.0,7.15
329,2020,2,2020-02-01,total,195185.0,6.74
329,2020,2,2020-02-01,weekday,164267.0,6.27
329,2020,2,2020-02-01,weekend,30918.0,9.28
333,2020,2,2020-02-01,total,544092.0,0.0
333,2020,2,2020-02-01,weekday,486532.0,0.0
333,2020,2,2020-02-01,weekend,57560.0,0.0
334,2020,2,2020-02-01,total,136774.0,0.0
334,2020,2,2020-02-01,weekday,105793.0,0.0
334,2020,2,2020-02-01,weekend,30981.0,0.0
336,2020,2,2020-02-01,total,191661.0,0.0
336,2020,2,2020-02-01,weekday,148334.0,0.0
336,2020,2,2020-02-01,weekend,43327.0,0.0
337,2020,2,2020-02-01,total,248112.0,3.13
337,2020,2,2020-02-01,weekday,200803.0,2.98
337,2020,2,2020-02-01,weekend,47309.0,3.81
339,2020,2,2020-02-01,total,109078.0,0.0
339,2020,2,2020-02-01,weekday,82579.0,0.0
339,2020,2,2020-02-01,weekend,26499.0,0.0
340,2020,2,2020-02-01,total,192288.0,0.0
340,2020,2,2020-02-01,weekday,147521.0,0.0
340,2020,2,2020-02-01,weekend,44767.0,0.0
341,2020,2,2020-02-01,total,107181.0,0.0
341,2020,2,2020-02-01,weekday,78298.0,0.0
341,2020,2,2020-02-01,weekend,28883.0,0.0
343,2020,2,2020-02-01,total,100589.0,0.0
343,2020,2,2020-02-01,weekday,79742.0,0.0
343,2020,2,2020-02-01,weekend,20847.0,0.0
344,2020,2,2020-02-01,total,118454.0,0.0
344,2020,2,2020-02-01,weekday,95142.0,0.0
344,2020,2,2020-02-01,weekend,23312.0,0.0
345,2020,2,2020-02-01,total,602330.0,0.0
345,2020,2,2020-02-01,weekday,496803.0,0.0
345,2020,2,2020-02-01,weekend,105527.0,0.0
346,2020,2,2020-02-01,total,158448.0,0.0
346,2020,2,2020-02-01,weekday,131201.0,0.0
346,2020,2,2020-02-01,weekend,27247.0,0.0
347,2020,2,2020-02-01,total,120355.0,0.0
347,2020,2,2020-02-01,weekday,100620.0,0.0
347,2020,2,2020-02-01,weekend,19735.0,0.0
348,2020,2,2020-02-01,total,113382.0,0.0
348,2020,2,2020-02-01,weekday,92848.0,0.0
348,2020,2,2020-02-01,weekend,20534.0,0.0
349,2020,2,2020-02-01,total,54688.0,0.0
349,2020,2,2020-02-01,weekday,44804.0,0.0
349,2020,2,2020-02-01,weekend,9884.0,0.0
350,2020,2,2020-02-01,total,105651.0,0.0
350,2020,2,2020-02-01,weekday,86619.0,0.0
350,2020,2,2020-02-01,weekend,19032.0,0.0
351,2020,2,2020-02-01,total,63835.0,0.0
351,2020,2,2020-02-01,weekday,52694.0,0.0
351,2020,2,2020-02-01,weekend,11141.0,0.0
352,2020,2,2020-02-01,total,127667.0,0.0
352,2020,2,2020-02-01,weekday,104809.0,0.0
352,2020,2,2020-02-01,weekend,22858.0,0.0
353,2020,2,2020-02-01,total,93192.0,0.0
353,2020,2,2020-02-01,weekday,78283.0,0.0
353,2020,2,2020-02-01,weekend,14909.0,0.0
354,2020,2,2020-02-01,total,139816.0,0.0
354,2020,2,2020-02-01,weekday,112100.0,0.0
354,2020,2,2020-02-01,weekend,27716.0,0.0
355,2020,2,2020-02-01,total,175703.0,0.0
355,2020,2,2020-02-01,weekday,146282.0,0.0
355,2020,2,2020-02-01,weekend,29421.0,0.0
356,2020,2,2020-02-01,total,232664.0,0.0
356,2020,2,2020-02-01,weekday,186393.0,0.0
356,2020,2,2020-02-01,weekend,46271.0,0.0
357,2020,2,2020-02-01,total,105426.0,0.0
357,2020,2,2020-02-01,weekday,84979.0,0.0
357,2020,2,2020-02-01,weekend,20447.0,0.0
358,2020,2,2020-02-01,total,174474.0,0.0
358,2020,2,2020-02-01,weekday,142503.0,0.0
358,2020,2,2020-02-01,weekend,31971.0,0.0
359,2020,2,2020-02-01,total,484435.0,0.0
359,2020,2,2020-02-01,weekday,408892.0,0.0
359,2020,2,2020-02-01,weekend,75543.0,0.0
360,2020,2,2020-02-01,total,169031.0,0.36
360,2020,2,2020-02-01,weekday,141984.0,0.36
360,2020,2,2020-02-01,weekend,27047.0,0.38
361,2020,2,2020-02-01,total,91013.0,0.78
361,2020,2,2020-02-01,weekday,77898.0,0.74
361,2020,2,2020-02-01,weekend,13115.0,0.98
362,2020,2,2020-02-01,total,47715.0,0.92
362,2020,2,2020-02-01,weekday,41441.0,0.94
362,2020,2,2020-02-01,weekend,6274.0,0.8
363,2020,2,2020-02-01,total,141199.0,0.64
363,2020,2,2020-02-01,weekday,120888.0,0.61
363,2020,2,2020-02-01,weekend,20311.0,0.82
364,2020,2,2020-02-01,total,62535.0,0.74
364,2020,2,2020-02-01,weekday,52915.0,0.77
364,2020,2,2020-02-01,weekend,9620.0,0.61
365,2020,2,2020-02-01,total,156785.0,0.73
365,2020,2,2020-02-01,weekday,128755.0,0.72
365,2020,2,2020-02-01,weekend,28030.0,0.77
366,2020,2,2020-02-01,total,364364.0,0.93
366,2020,2,2020-02-01,weekday,302001.0,0.9
366,2020,2,2020-02-01,weekend,62363.0,1.1
367,2020,2,2020-02-01,total,103250.0,1.05
367,2020,2,2020-02-01,weekday,82863.0,1.02
367,2020,2,2020-02-01,weekend,20387.0,1.16
368,2020,2,2020-02-01,total,155396.0,0.82
368,2020,2,2020-02-01,weekday,125927.0,0.79
368,2020,2,2020-02-01,weekend,29469.0,0.94
369,2020,2,2020-02-01,total,159946.0,0.73
369,2020,2,2020-02-01,weekday,127997.0,0.69
369,2020,2,2020-02-01,weekend,31949.0,0.9
370,2020,2,2020-02-01,total,45141.0,1.06
370,2020,2,2020-02-01,weekday,37111.0,1.02
370,2020,2,2020-02-01,weekend,8030.0,1.27
371,2020,2,2020-02-01,total,263661.0,0.68
371,2020,2,2020-02-01,weekday,220986.0,0.67
371,2020,2,2020-02-01,weekend,42675.0,0.76
372,2020,2,2020-02-01,total,35094.0,0.0
372,2020,2,2020-02-01,weekday,29097.0,0.0
372,2020,2,2020-02-01,weekend,5997.0,0.0
373,2020,2,2020-02-01,total,126693.0,1.29
373,2020,2,2020-02-01,weekday,106355.0,1.22
373,2020,2,2020-02-01,weekend,20338.0,1.66
374,2020,2,2020-02-01,total,26170.0,1.13
374,2020,2,2020-02-01,weekday,23015.0,1.09
374,2020,2,2020-02-01,weekend,3155.0,1.36
375,2020,2,2020-02-01,total,80040.0,1.22
375,2020,2,2020-02-01,weekday,67675.0,1.17
375,2020,2,2020-02-01,weekend,12365.0,1.48
376,2020,2,2020-02-01,total,140276.0,1.15
376,2020,2,2020-02-01,weekday,116388.0,1.11
376,2020,2,2020-02-01,weekend,23888.0,1.33
377,2020,2,2020-02-01,total,208041.0,1.25
377,2020,2,2020-02-01,weekday,166925.0,1.22
377,2020,2,2020-02-01,weekend,41116.0,1.37
378,2020,2,2020-02-01,total,159459.0,1.19
378,2020,2,2020-02-01,weekday,128737.0,1.17
378,2020,2,2020-02-01,weekend,30722.0,1.29
379,2020,2,2020-02-01,total,194393.0,2.09
379,2020,2,2020-02-01,weekday,158840.0,2.03
379,2020,2,2020-02-01,weekend,35553.0,2.37
380,2020,2,2020-02-01,total,122776.0,1.77
380,2020,2,2020-02-01,weekday,101659.0,1.72
380,2020,2,2020-02-01,weekend,21117.0,2.04
381,2020,2,2020-02-01,total,222228.0,2.15
381,2020,2,2020-02-01,weekday,179922.0,2.1
381,2020,2,2020-02-01,weekend,42306.0,2.39
382,2020,2,2020-02-01,total,240037.0,1.91
382,2020,2,2020-02-01,weekday,188412.0,1.81
382,2020,2,2020-02-01,weekend,51625.0,2.29
383,2020,2,2020-02-01,total,136500.0,1.89
383,2020,2,2020-02-01,weekday,108001.0,1.8
383,2020,2,2020-02-01,weekend,28499.0,2.24
384,2020,2,2020-02-01,total,247646.0,1.76
384,2020,2,2020-02-01,weekday,202491.0,1.7
384,2020,2,2020-02-01,weekend,45155.0,2.0
385,2020,2,2020-02-01,total,135282.0,2.08
385,2020,2,2020-02-01,weekday,108562.0,2.04
385,2020,2,2020-02-01,weekend,26720.0,2.24
386,2020,2,2020-02-01,total,121294.0,2.03
386,2020,2,2020-02-01,weekday,98653.0,1.95
386,2020,2,2020-02-01,weekend,22641.0,2.34
387,2020,2,2020-02-01,total,201148.0,1.7
387,2020,2,2020-02-01,weekday,160697.0,1.64
387,2020,2,2020-02-01,weekend,40451.0,1.93
388,2020,2,2020-02-01,total,209885.0,1.87
388,2020,2,2020-02-01,weekday,168134.0,1.83
388,2020,2,2020-02-01,weekend,41751.0,2.04
391,2020,2,2020-02-01,total,50093.0,2.7
391,2020,2,2020-02-01,weekday,42104.0,2.58
391,2020,2,2020-02-01,weekend,7989.0,3.33
392,2020,2,2020-02-01,total,642365.0,2.5
392,2020,2,2020-02-01,weekday,530623.0,2.47
392,2020,2,2020-02-01,weekend,111742.0,2.62
393,2020,2,2020-02-01,total,359784.0,2.18
393,2020,2,2020-02-01,weekday,286315.0,2.09
393,2020,2,2020-02-01,weekend,73469.0,2.57
394,2020,2,2020-02-01,total,259176.0,2.37
394,2020,2,2020-02-01,weekday,209236.0,2.25
394,2020,2,2020-02-01,weekend,49940.0,2.86
395,2020,2,2020-02-01,total,318334.0,2.32
395,2020,2,2020-02-01,weekday,262677.0,2.17
395,2020,2,2020-02-01,weekend,55657.0,3.0
396,2020,2,2020-02-01,total,416349.0,3.35
396,2020,2,2020-02-01,weekday,353745.0,3.19
396,2020,2,2020-02-01,weekend,62604.0,4.23
397,2020,2,2020-02-01,total,1036116.0,3.74
397,2020,2,2020-02-01,weekday,834343.0,3.54
397,2020,2,2020-02-01,weekend,201773.0,4.6
398,2020,2,2020-02-01,total,604463.0,4.1
398,2020,2,2020-02-01,weekday,504425.0,3.92
398,2020,2,2020-02-01,weekend,100038.0,5.02
399,2020,2,2020-02-01,total,576652.0,3.2
399,2020,2,2020-02-01,weekday,509723.0,3.07
399,2020,2,2020-02-01,weekend,66929.0,4.17
403,2020,2,2020-02-01,total,694626.0,6.4
403,2020,2,2020-02-01,weekday,589222.0,6.07
403,2020,2,2020-02-01,weekend,105404.0,8.3
404,2020,2,2020-02-01,total,506701.0,6.58
404,2020,2,2020-02-01,weekday,427322.0,6.46
404,2020,2,2020-02-01,weekend,79379.0,7.24
405,2020,2,2020-02-01,total,727112.0,6.27
405,2020,2,2020-02-01,weekday,630325.0,6.12
405,2020,2,2020-02-01,weekend,96787.0,7.22
407,2020,2,2020-02-01,total,447064.0,7.92
407,2020,2,2020-02-01,weekday,343814.0,7.86
407,2020,2,2020-02-01,weekend,103250.0,8.09
409,2020,2,2020-02-01,total,278864.0,8.46
409,2020,2,2020-02-01,weekday,205263.0,8.16
409,2020,2,2020-02-01,weekend,73601.0,9.3
413,2020,2,2020-02-01,total,444630.0,6.74
413,2020,2,2020-02-01,weekday,396324.0,6.47
413,2020,2,2020-02-01,weekend,48306.0,8.89
414,2020,2,2020-02-01,total,639518.0,4.81
414,2020,2,2020-02-01,weekday,568803.0,4.69
414,2020,2,2020-02-01,weekend,70715.0,5.77
416,2020,2,2020-02-01,total,115034.0,0.13
416,2020,2,2020-02-01,weekday,91776.0,0.12
416,2020,2,2020-02-01,weekend,23258.0,0.18
417,2020,2,2020-02-01,total,79664.0,0.1
417,2020,2,2020-02-01,weekday,66285.0,0.08
417,2020,2,2020-02-01,weekend,13379.0,0.17
418,2020,2,2020-02-01,total,116046.0,0.1
418,2020,2,2020-02-01,weekday,94500.0,0.08
418,2020,2,2020-02-01,weekend,21546.0,0.18
419,2020,2,2020-02-01,total,93146.0,0.1
419,2020,2,2020-02-01,weekday,75454.0,0.09
419,2020,2,2020-02-01,weekend,17692.0,0.16
420,2020,2,2020-02-01,total,76813.0,0.13
420,2020,2,2020-02-01,weekday,62429.0,0.12
420,2020,2,2020-02-01,weekend,14384.0,0.18
421,2020,2,2020-02-01,total,181926.0,0.11
421,2020,2,2020-02-01,weekday,145585.0,0.09
421,2020,2,2020-02-01,weekend,36341.0,0.17
422,2020,2,2020-02-01,total,80410.0,0.15
422,2020,2,2020-02-01,weekday,65562.0,0.13
422,2020,2,2020-02-01,weekend,14848.0,0.24
423,2020,2,2020-02-01,total,128157.0,0.14
423,2020,2,2020-02-01,weekday,102859.0,0.12
423,2020,2,2020-02-01,weekend,25298.0,0.23
424,2020,2,2020-02-01,total,208824.0,0.26
424,2020,2,2020-02-01,weekday,166694.0,0.25
424,2020,2,2020-02-01,weekend,42130.0,0.26
425,2020,2,2020-02-01,total,60462.0,0.27
425,2020,2,2020-02-01,weekday,49983.0,0.26
425,2020,2,2020-02-01,weekend,10479.0,0.29
426,2020,2,2020-02-01,total,181621.0,0.43
426,2020,2,2020-02-01,weekday,144737.0,0.34
426,2020,2,2020-02-01,weekend,36884.0,0.77
427,2020,2,2020-02-01,total,163844.0,0.29
427,2020,2,2020-02-01,weekday,132124.0,0.29
427,2020,2,2020-02-01,weekend,31720.0,0.26
428,2020,2,2020-02-01,total,159935.0,0.25
428,2020,2,2020-02-01,weekday,129777.0,0.26
428,2020,2,2020-02-01,weekend,30158.0,0.21
429,2020,2,2020-02-01,total,108185.0,0.12
429,2020,2,2020-02-01,weekday,87769.0,0.1
429,2020,2,2020-02-01,weekend,20416.0,0.2
430,2020,2,2020-02-01,total,206449.0,0.47
430,2020,2,2020-02-01,weekday,165979.0,0.44
430,2020,2,2020-02-01,weekend,40470.0,0.57
431,2020,2,2020-02-01,total,76561.0,0.63
431,2020,2,2020-02-01,weekday,62872.0,0.61
431,2020,2,2020-02-01,weekend,13689.0,0.73
432,2020,2,2020-02-01,total,178648.0,0.54
432,2020,2,2020-02-01,weekday,145153.0,0.52
432,2020,2,2020-02-01,weekend,33495.0,0.63
433,2020,2,2020-02-01,total,127271.0,0.16
433,2020,2,2020-02-01,weekday,105029.0,0.14
433,2020,2,2020-02-01,weekend,22242.0,0.22
434,2020,2,2020-02-01,total,535129.0,0.47
434,2020,2,2020-02-01,weekday,442083.0,0.44
434,2020,2,2020-02-01,weekend,93046.0,0.6
436,2020,2,2020-02-01,total,92037.0,0.02
436,2020,2,2020-02-01,weekday,74092.0,0.02
436,2020,2,2020-02-01,weekend,17945.0,0.0
437,2020,2,2020-02-01,total,84047.0,0.01
437,2020,2,2020-02-01,weekday,68360.0,0.01
437,2020,2,2020-02-01,weekend,15687.0,0.0
438,2020,2,2020-02-01,total,339823.0,0.01
438,2020,2,2020-02-01,weekday,271013.0,0.01
438,2020,2,2020-02-01,weekend,68810.0,0.0
439,2020,2,2020-02-01,total,361139.0,0.0
439,2020,2,2020-02-01,weekday,281464.0,0.01
439,2020,2,2020-02-01,weekend,79675.0,0.0
440,2020,2,2020-02-01,total,261983.0,0.0
