complex_id,year,month,period,ridership,omny_pct
421,2021,12,2021-12-01,103445.0,12.73
422,2021,12,2021-12-01,47364.0,14.76
423,2021,12,2021-12-01,78053.0,14.85
424,2021,12,2021-12-01,129842.0,16.74
425,2021,12,2021-12-01,37947.0,18.29
426,2021,12,2021-12-01,115843.0,17.25
427,2021,12,2021-12-01,100651.0,16.98
428,2021,12,2021-12-01,98592.0,16.51
429,2021,12,2021-12-01,70709.0,16.84
430,2021,12,2021-12-01,128387.0,16.54
431,2021,12,2021-12-01,51873.0,16.1
432,2021,12,2021-12-01,108274.0,15.72
433,2021,12,2021-12-01,83804.0,17.52
434,2021,12,2021-12-01,280897.0,14.9
436,2021,12,2021-12-01,52355.0,17.88
437,2021,12,2021-12-01,49734.0,17.29
438,2021,12,2021-12-01,193223.0,18.77
439,2021,12,2021-12-01,206288.0,20.83
440,2021,12,2021-12-01,158159.0,20.03
441,2021,12,2021-12-01,115631.0,23.93
442,2021,12,2021-12-01,61152.0,15.14
443,2021,12,2021-12-01,48499.0,16.52
444,2021,12,2021-12-01,73445.0,17.26
445,2021,12,2021-12-01,45667.0,20.38
446,2021,12,2021-12-01,37264.0,26.98
447,2021,12,2021-12-01,955385.0,16.64
448,2021,12,2021-12-01,40507.0,18.13
449,2021,12,2021-12-01,220778.0,15.65
450,2021,12,2021-12-01,366565.0,15.95
451,2021,12,2021-12-01,426779.0,16.15
452,2021,12,2021-12-01,306258.0,15.53
453,2021,12,2021-12-01,312059.0,17.4
455,2021,12,2021-12-01,96950.0,16.51
456,2021,12,2021-12-01,297819.0,19.95
457,2021,12,2021-12-01,106479.0,22.56
458,2021,12,2021-12-01,211601.0,20.8
459,2021,12,2021-12-01,156923.0,22.38
460,2021,12,2021-12-01,112311.0,16.96
461,2021,12,2021-12-01,234012.0,29.83
463,2021,12,2021-12-01,75830.0,21.6
464,2021,12,2021-12-01,226349.0,34.39
471,2021,12,2021-12-01,339122.0,31.68
475,2021,12,2021-12-01,280378.0,25.43
476,2021,12,2021-12-01,368776.0,32.02
477,2021,12,2021-12-01,450872.0,29.77
601,2021,12,2021-12-01,646703.0,32.78
602,2021,12,2021-12-01,1432079.0,32.89
603,2021,12,2021-12-01,162224.0,16.94
604,2021,12,2021-12-01,333403.0,17.51
605,2021,12,2021-12-01,356055.0,24.56
606,2021,12,2021-12-01,302723.0,30.95
607,2021,12,2021-12-01,1712209.0,28.76
608,2021,12,2021-12-01,199586.0,26.47
609,2021,12,2021-12-01,765711.0,30.17
610,2021,12,2021-12-01,1634013.0,30.76
611,2021,12,2021-12-01,2733122.0,27.81
612,2021,12,2021-12-01,714988.0,31.09
613,2021,12,2021-12-01,769541.0,27.8
614,2021,12,2021-12-01,1053248.0,29.36
615,2021,12,2021-12-01,90231.0,13.47
616,2021,12,2021-12-01,945170.0,18.96
617,2021,12,2021-12-01,712271.0,24.45
618,2021,12,2021-12-01,650716.0,34.09
619,2021,12,2021-12-01,571918.0,38.96
620,2021,12,2021-12-01,432953.0,25.78
621,2021,12,2021-12-01,122191.0,16.41
622,2021,12,2021-12-01,372301.0,23.82
623,2021,12,2021-12-01,689918.0,27.74
624,2021,12,2021-12-01,746531.0,26.03
625,2021,12,2021-12-01,448637.0,32.86
626,2021,12,2021-12-01,219274.0,26.55
627,2021,12,2021-12-01,85000.0,28.54
628,2021,12,2021-12-01,1099026.0,29.09
629,2021,12,2021-12-01,226411.0,39.22
630,2021,12,2021-12-01,310008.0,25.47
635,2021,12,2021-12-01,383175.0,20.92
636,2021,12,2021-12-01,511401.0,25.67
271,2021,12,2021-12-01,194459.0,23.92
272,2021,12,2021-12-01,50211.0,21.39
273,2021,12,2021-12-01,198119.0,31.8
276,2021,12,2021-12-01,300036.0,31.35
277,2021,12,2021-12-01,229425.0,30.58
278,2021,12,2021-12-01,462051.0,12.71
279,2021,12,2021-12-01,398404.0,15.61
280,2021,12,2021-12-01,71460.0,17.37
282,2021,12,2021-12-01,28985.0,30.82
283,2021,12,2021-12-01,155164.0,34.29
284,2021,12,2021-12-01,136940.0,33.54
286,2021,12,2021-12-01,75958.0,23.55
287,2021,12,2021-12-01,50908.0,21.18
288,2021,12,2021-12-01,89287.0,30.49
289,2021,12,2021-12-01,133950.0,35.51
290,2021,12,2021-12-01,81944.0,35.4
291,2021,12,2021-12-01,70681.0,32.68
292,2021,12,2021-12-01,93381.0,26.39
293,2021,12,2021-12-01,104471.0,13.3
294,2021,12,2021-12-01,68081.0,23.33
295,2021,12,2021-12-01,147385.0,17.54
296,2021,12,2021-12-01,84734.0,19.51
297,2021,12,2021-12-01,29936.0,19.45
298,2021,12,2021-12-01,101183.0,15.37
299,2021,12,2021-12-01,118022.0,16.76
300,2021,12,2021-12-01,129965.0,17.97
301,2021,12,2021-12-01,115078.0,19.11
303,2021,12,2021-12-01,171699.0,20.14
304,2021,12,2021-12-01,159744.0,20.26
305,2021,12,2021-12-01,185450.0,21.39
306,2021,12,2021-12-01,119666.0,28.54
307,2021,12,2021-12-01,202719.0,42.49
308,2021,12,2021-12-01,198881.0,31.19
309,2021,12,2021-12-01,195790.0,24.27
310,2021,12,2021-12-01,551226.0,25.78
311,2021,12,2021-12-01,286028.0,26.79
312,2021,12,2021-12-01,247567.0,28.32
313,2021,12,2021-12-01,583524.0,28.2
314,2021,12,2021-12-01,317510.0,27.41
316,2021,12,2021-12-01,374222.0,30.89
318,2021,12,2021-12-01,1020977.0,27.35
319,2021,12,2021-12-01,184596.0,29.44
320,2021,12,2021-12-01,197098.0,29.09
321,2021,12,2021-12-01,108881.0,31.88
323,2021,12,2021-12-01,175705.0,37.33
324,2021,12,2021-12-01,157194.0,32.8
325,2021,12,2021-12-01,67241.0,33.17
326,2021,12,2021-12-01,69469.0,34.12
327,2021,12,2021-12-01,225803.0,25.62
328,2021,12,2021-12-01,180361.0,25.11
329,2021,12,2021-12-01,115940.0,31.45
333,2021,12,2021-12-01,207959.0,32.58
334,2021,12,2021-12-01,11.0,0.0
336,2021,12,2021-12-01,115524.0,24.32
337,2021,12,2021-12-01,137411.0,24.28
339,2021,12,2021-12-01,49922.0,30.8
340,2021,12,2021-12-01,94500.0,26.08
341,2021,12,2021-12-01,76668.0,30.78
343,2021,12,2021-12-01,56199.0,22.67
344,2021,12,2021-12-01,72829.0,25.19
345,2021,12,2021-12-01,372895.0,17.6
346,2021,12,2021-12-01,101162.0,15.02
347,2021,12,2021-12-01,79624.0,14.92
348,2021,12,2021-12-01,69282.0,13.24
349,2021,12,2021-12-01,36938.0,16.74
350,2021,12,2021-12-01,68723.0,13.99
351,2021,12,2021-12-01,39863.0,15.47
352,2021,12,2021-12-01,80996.0,12.81
353,2021,12,2021-12-01,56876.0,22.76
354,2021,12,2021-12-01,88722.0,22.77
355,2021,12,2021-12-01,118231.0,22.02
356,2021,12,2021-12-01,147030.0,17.93
357,2021,12,2021-12-01,67068.0,17.48
358,2021,12,2021-12-01,110459.0,16.15
359,2021,12,2021-12-01,265895.0,15.83
360,2021,12,2021-12-01,96121.0,14.02
361,2021,12,2021-12-01,57360.0,18.49
362,2021,12,2021-12-01,30178.0,18.83
363,2021,12,2021-12-01,86004.0,16.84
364,2021,12,2021-12-01,37682.0,18.48
365,2021,12,2021-12-01,97967.0,16.97
366,2021,12,2021-12-01,243211.0,17.79
367,2021,12,2021-12-01,67476.0,17.16
368,2021,12,2021-12-01,105139.0,15.14
369,2021,12,2021-12-01,108645.0,15.86
370,2021,12,2021-12-01,31798.0,17.32
371,2021,12,2021-12-01,163946.0,15.58
372,2021,12,2021-12-01,54246.0,15.57
373,2021,12,2021-12-01,80910.0,16.72
374,2021,12,2021-12-01,19755.0,18.95
375,2021,12,2021-12-01,45581.0,15.7
376,2021,12,2021-12-01,94830.0,15.93
377,2021,12,2021-12-01,123382.0,17.99
378,2021,12,2021-12-01,98304.0,9.88
379,2021,12,2021-12-01,134745.0,16.94
380,2021,12,2021-12-01,82926.0,13.3
381,2021,12,2021-12-01,142478.0,17.17
382,2021,12,2021-12-01,164952.0,16.47
383,2021,12,2021-12-01,96010.0,15.59
384,2021,12,2021-12-01,148949.0,15.44
385,2021,12,2021-12-01,87842.0,15.8
386,2021,12,2021-12-01,82798.0,16.32
387,2021,12,2021-12-01,117627.0,12.29
388,2021,12,2021-12-01,151038.0,15.29
391,2021,12,2021-12-01,62046.0,22.07
392,2021,12,2021-12-01,351190.0,18.74
393,2021,12,2021-12-01,222054.0,18.6
394,2021,12,2021-12-01,166670.0,19.71
395,2021,12,2021-12-01,201616.0,19.47
396,2021,12,2021-12-01,258811.0,24.67
397,2021,12,2021-12-01,679415.0,27.25
141,2021,12,2021-12-01,25716.0,22.38
143,2021,12,2021-12-01,127414.0,18.19
144,2021,12,2021-12-01,98588.0,22.39
145,2021,12,2021-12-01,56365.0,21.12
146,2021,12,2021-12-01,170185.0,22.95
147,2021,12,2021-12-01,177828.0,23.41
149,2021,12,2021-12-01,65926.0,20.48
150,2021,12,2021-12-01,40944.0,19.31
151,2021,12,2021-12-01,330987.0,22.12
152,2021,12,2021-12-01,76987.0,22.89
153,2021,12,2021-12-01,415946.0,22.62
154,2021,12,2021-12-01,108522.0,24.62
155,2021,12,2021-12-01,117142.0,28.79
156,2021,12,2021-12-01,69100.0,25.83
157,2021,12,2021-12-01,140367.0,26.03
158,2021,12,2021-12-01,151911.0,27.6
159,2021,12,2021-12-01,211773.0,26.08
160,2021,12,2021-12-01,136639.0,29.85
162,2021,12,2021-12-01,333433.0,31.7
164,2021,12,2021-12-01,1092564.0,30.57
165,2021,12,2021-12-01,305297.0,30.4
167,2021,12,2021-12-01,586249.0,36.61
168,2021,12,2021-12-01,196658.0,38.15
169,2021,12,2021-12-01,230882.0,32.13
173,2021,12,2021-12-01,181084.0,30.49
175,2021,12,2021-12-01,178350.0,32.31
176,2021,12,2021-12-01,87941.0,32.38
177,2021,12,2021-12-01,99534.0,35.28
179,2021,12,2021-12-01,258125.0,27.38
180,2021,12,2021-12-01,96204.0,29.99
181,2021,12,2021-12-01,213153.0,23.02
182,2021,12,2021-12-01,82572.0,22.32
183,2021,12,2021-12-01,82848.0,21.69
185,2021,12,2021-12-01,38772.0,15.25
186,2021,12,2021-12-01,42608.0,16.14
187,2021,12,2021-12-01,45771.0,15.58
188,2021,12,2021-12-01,149588.0,17.41
189,2021,12,2021-12-01,83771.0,19.36
190,2021,12,2021-12-01,67988.0,21.19
191,2021,12,2021-12-01,42470.0,16.75
192,2021,12,2021-12-01,117181.0,16.08
193,2021,12,2021-12-01,26677.0,13.94
194,2021,12,2021-12-01,35222.0,12.23
195,2021,12,2021-12-01,104287.0,12.57
196,2021,12,2021-12-01,19600.0,10.86
197,2021,12,2021-12-01,11916.0,16.99
198,2021,12,2021-12-01,41421.0,17.35
199,2021,12,2021-12-01,4219.0,19.1
200,2021,12,2021-12-01,9726.0,16.83
201,2021,12,2021-12-01,6245.0,15.32
202,2021,12,2021-12-01,2973.0,14.46
203,2021,12,2021-12-01,9797.0,12.96
204,2021,12,2021-12-01,31789.0,19.03
205,2021,12,2021-12-01,29966.0,15.49
206,2021,12,2021-12-01,10914.0,15.96
207,2021,12,2021-12-01,14322.0,14.88
208,2021,12,2021-12-01,26666.0,15.03
209,2021,12,2021-12-01,67169.0,13.47
210,2021,12,2021-12-01,122406.0,17.71
211,2021,12,2021-12-01,110832.0,16.79
212,2021,12,2021-12-01,111694.0,18.57
213,2021,12,2021-12-01,170225.0,17.94
214,2021,12,2021-12-01,77071.0,18.59
215,2021,12,2021-12-01,139085.0,17.04
216,2021,12,2021-12-01,74590.0,17.42
217,2021,12,2021-12-01,102608.0,17.02
218,2021,12,2021-12-01,138461.0,16.52
220,2021,12,2021-12-01,53738.0,14.27
221,2021,12,2021-12-01,168118.0,17.94
222,2021,12,2021-12-01,131995.0,22.1
223,2021,12,2021-12-01,307816.0,27.08
224,2021,12,2021-12-01,228228.0,30.18
225,2021,12,2021-12-01,890222.0,27.74
228,2021,12,2021-12-01,347597.0,29.13
231,2021,12,2021-12-01,392598.0,20.87
232,2021,12,2021-12-01,270754.0,36.95
234,2021,12,2021-12-01,220062.0,25.31
235,2021,12,2021-12-01,170422.0,34.56
236,2021,12,2021-12-01,134315.0,30.71
237,2021,12,2021-12-01,137276.0,28.96
238,2021,12,2021-12-01,55695.0,23.33
240,2021,12,2021-12-01,173619.0,27.45
241,2021,12,2021-12-01,85899.0,27.42
242,2021,12,2021-12-01,84691.0,23.41
243,2021,12,2021-12-01,160900.0,18.55
244,2021,12,2021-12-01,58885.0,17.53
245,2021,12,2021-12-01,54117.0,15.65
246,2021,12,2021-12-01,28808.0,13.68
247,2021,12,2021-12-01,18176.0,12.58
248,2021,12,2021-12-01,40521.0,16.03
249,2021,12,2021-12-01,35282.0,18.73
250,2021,12,2021-12-01,50769.0,16.33
251,2021,12,2021-12-01,24971.0,15.94
252,2021,12,2021-12-01,35643.0,13.67
253,2021,12,2021-12-01,21712.0,14.37
254,2021,12,2021-12-01,302944.0,13.27
255,2021,12,2021-12-01,126140.0,16.73
256,2021,12,2021-12-01,112973.0,14.9
257,2021,12,2021-12-01,68451.0,15.81
258,2021,12,2021-12-01,77592.0,17.9
259,2021,12,2021-12-01,349470.0,17.0
260,2021,12,2021-12-01,47802.0,21.32
261,2021,12,2021-12-01,388193.0,18.78
262,2021,12,2021-12-01,120173.0,17.07
263,2021,12,2021-12-01,228953.0,18.64
264,2021,12,2021-12-01,348340.0,19.78
265,2021,12,2021-12-01,287822.0,18.78
266,2021,12,2021-12-01,193424.0,17.01
268,2021,12,2021-12-01,57236.0,19.62
269,2021,12,2021-12-01,101656.0,19.02
270,2021,12,2021-12-01,121092.0,23.54
1,2021,12,2021-12-01,232260.0,24.55
2,2021,12,2021-12-01,160327.0,26.82
3,2021,12,2021-12-01,209598.0,26.96
4,2021,12,2021-12-01,195302.0,26.17
5,2021,12,2021-12-01,106275.0,23.95
6,2021,12,2021-12-01,52777.0,24.31
8,2021,12,2021-12-01,245529.0,27.35
9,2021,12,2021-12-01,481302.0,30.19
10,2021,12,2021-12-01,370946.0,30.07
13,2021,12,2021-12-01,153722.0,32.44
14,2021,12,2021-12-01,285444.0,32.3
16,2021,12,2021-12-01,239307.0,40.02
17,2021,12,2021-12-01,217692.0,38.76
20,2021,12,2021-12-01,65042.0,23.35
22,2021,12,2021-12-01,68594.0,31.14
26,2021,12,2021-12-01,312740.0,26.39
28,2021,12,2021-12-01,100488.0,28.95
30,2021,12,2021-12-01,86701.0,25.03
31,2021,12,2021-12-01,58135.0,21.55
32,2021,12,2021-12-01,242356.0,21.23
33,2021,12,2021-12-01,132824.0,18.98
34,2021,12,2021-12-01,151742.0,18.68
35,2021,12,2021-12-01,224441.0,16.94
36,2021,12,2021-12-01,127376.0,19.61
37,2021,12,2021-12-01,84403.0,22.57
38,2021,12,2021-12-01,206354.0,18.34
39,2021,12,2021-12-01,86328.0,21.23
41,2021,12,2021-12-01,144000.0,33.43
42,2021,12,2021-12-01,152723.0,24.82
43,2021,12,2021-12-01,99208.0,25.29
44,2021,12,2021-12-01,247949.0,18.8
45,2021,12,2021-12-01,57221.0,23.76
46,2021,12,2021-12-01,100325.0,23.71
47,2021,12,2021-12-01,165129.0,21.54
48,2021,12,2021-12-01,46048.0,20.02
49,2021,12,2021-12-01,96346.0,17.78
50,2021,12,2021-12-01,97492.0,17.42
51,2021,12,2021-12-01,319265.0,19.45
52,2021,12,2021-12-01,118637.0,17.79
53,2021,12,2021-12-01,66784.0,20.44
54,2021,12,2021-12-01,197647.0,19.95
55,2021,12,2021-12-01,171909.0,18.76
56,2021,12,2021-12-01,49971.0,16.83
57,2021,12,2021-12-01,32369.0,19.83
58,2021,12,2021-12-01,174914.0,13.44
59,2021,12,2021-12-01,95561.0,16.75
60,2021,12,2021-12-01,73854.0,15.76
61,2021,12,2021-12-01,58069.0,15.05
62,2021,12,2021-12-01,34338.0,14.87
64,2021,12,2021-12-01,82556.0,16.49
65,2021,12,2021-12-01,105852.0,15.34
66,2021,12,2021-12-01,96763.0,16.07
67,2021,12,2021-12-01,77134.0,17.99
68,2021,12,2021-12-01,120936.0,15.13
69,2021,12,2021-12-01,69325.0,13.39
70,2021,12,2021-12-01,50336.0,12.81
71,2021,12,2021-12-01,191617.0,12.27
72,2021,12,2021-12-01,110270.0,14.97
74,2021,12,2021-12-01,89579.0,14.43
75,2021,12,2021-12-01,67157.0,12.9
76,2021,12,2021-12-01,122202.0,15.48
77,2021,12,2021-12-01,93307.0,13.71
78,2021,12,2021-12-01,67906.0,11.86
79,2021,12,2021-12-01,45980.0,12.14
80,2021,12,2021-12-01,37087.0,16.76
81,2021,12,2021-12-01,38163.0,12.93
82,2021,12,2021-12-01,44088.0,14.2
83,2021,12,2021-12-01,69502.0,16.26
84,2021,12,2021-12-01,64887.0,15.91
85,2021,12,2021-12-01,61451.0,14.02
86,2021,12,2021-12-01,24144.0,15.4
87,2021,12,2021-12-01,65657.0,15.5
88,2021,12,2021-12-01,43162.0,15.67
89,2021,12,2021-12-01,43080.0,15.19
90,2021,12,2021-12-01,43675.0,15.55
91,2021,12,2021-12-01,33881.0,11.72
93,2021,12,2021-12-01,47254.0,24.71
94,2021,12,2021-12-01,91064.0,27.86
95,2021,12,2021-12-01,107885.0,29.83
96,2021,12,2021-12-01,85000.0,31.01
97,2021,12,2021-12-01,163343.0,31.06
98,2021,12,2021-12-01,126487.0,22.2
99,2021,12,2021-12-01,70671.0,20.4
100,2021,12,2021-12-01,46160.0,28.97
101,2021,12,2021-12-01,194683.0,32.95
103,2021,12,2021-12-01,58807.0,35.46
107,2021,12,2021-12-01,84728.0,28.83
108,2021,12,2021-12-01,62864.0,16.15
109,2021,12,2021-12-01,93557.0,23.22
110,2021,12,2021-12-01,67520.0,21.92
111,2021,12,2021-12-01,43454.0,26.58
113,2021,12,2021-12-01,63743.0,25.44
114,2021,12,2021-12-01,59215.0,32.3
118,2021,12,2021-12-01,112309.0,40.11
119,2021,12,2021-12-01,398894.0,39.66
120,2021,12,2021-12-01,494539.0,46.74
122,2021,12,2021-12-01,146200.0,37.31
123,2021,12,2021-12-01,110530.0,26.87
124,2021,12,2021-12-01,114167.0,35.73
125,2021,12,2021-12-01,115761.0,39.22
126,2021,12,2021-12-01,120249.0,35.64
127,2021,12,2021-12-01,198993.0,31.31
129,2021,12,2021-12-01,120635.0,31.15
130,2021,12,2021-12-01,72890.0,28.98
131,2021,12,2021-12-01,40208.0,26.55
133,2021,12,2021-12-01,25820.0,19.65
134,2021,12,2021-12-01,43827.0,15.39
135,2021,12,2021-12-01,45182.0,15.63
136,2021,12,2021-12-01,59196.0,15.39
137,2021,12,2021-12-01,44381.0,18.95
138,2021,12,2021-12-01,81300.0,13.69
398,2022,1,2022-01-01,354203.0,27.77
399,2022,1,2022-01-01,241430.0,26.74
403,2022,1,2022-01-01,313157.0,34.99
404,2022,1,2022-01-01,218280.0,33.5
405,2022,1,2022-01-01,257896.0,31.89
407,2022,1,2022-01-01,180023.0,40.39
409,2022,1,2022-01-01,140511.0,43.86
413,2022,1,2022-01-01,153874.0,35.09
414,2022,1,2022-01-01,234899.0,21.9
416,2022,1,2022-01-01,61944.0,11.43
417,2022,1,2022-01-01,43491.0,10.86
418,2022,1,2022-01-01,62734.0,12.96
419,2022,1,2022-01-01,49590.0,12.37
420,2022,1,2022-01-01,40085.0,15.22
421,2022,1,2022-01-01,86804.0,13.92
422,2022,1,2022-01-01,41399.0,16.1
423,2022,1,2022-01-01,68607.0,15.72
424,2022,1,2022-01-01,114267.0,17.81
425,2022,1,2022-01-01,35169.0,19.17
426,2022,1,2022-01-01,100177.0,17.82
427,2022,1,2022-01-01,87344.0,17.97
428,2022,1,2022-01-01,85918.0,17.3
429,2022,1,2022-01-01,63983.0,17.79
430,2022,1,2022-01-01,111771.0,17.24
431,2022,1,2022-01-01,46023.0,16.85
432,2022,1,2022-01-01,93448.0,16.61
433,2022,1,2022-01-01,72621.0,18.85
434,2022,1,2022-01-01,241179.0,16.07
436,2022,1,2022-01-01,46333.0,18.85
437,2022,1,2022-01-01,42542.0,18.66
438,2022,1,2022-01-01,166656.0,19.35
439,2022,1,2022-01-01,166593.0,21.28
440,2022,1,2022-01-01,135483.0,21.22
441,2022,1,2022-01-01,101719.0,24.89
442,2022,1,2022-01-01,55108.0,15.82
443,2022,1,2022-01-01,41216.0,17.63
444,2022,1,2022-01-01,64092.0,17.36
445,2022,1,2022-01-01,39386.0,20.76
446,2022,1,2022-01-01,32005.0,27.09
447,2022,1,2022-01-01,794088.0,16.86
448,2022,1,2022-01-01,29944.0,17.48
449,2022,1,2022-01-01,201671.0,16.35
450,2022,1,2022-01-01,331133.0,16.46
451,2022,1,2022-01-01,377227.0,17.16
452,2022,1,2022-01-01,273995.0,16.35
453,2022,1,2022-01-01,262613.0,18.37
455,2022,1,2022-01-01,87731.0,17.27
456,2022,1,2022-01-01,256052.0,20.56
457,2022,1,2022-01-01,91797.0,23.96
458,2022,1,2022-01-01,186000.0,21.2
459,2022,1,2022-01-01,134252.0,23.66
460,2022,1,2022-01-01,103967.0,18.05
461,2022,1,2022-01-01,181656.0,30.46
463,2022,1,2022-01-01,65432.0,22.17
464,2022,1,2022-01-01,185189.0,34.42
471,2022,1,2022-01-01,229274.0,32.65
475,2022,1,2022-01-01,241749.0,26.19
476,2022,1,2022-01-01,313817.0,33.19
477,2022,1,2022-01-01,398055.0,30.62
601,2022,1,2022-01-01,505676.0,33.98
602,2022,1,2022-01-01,1055333.0,32.58
603,2022,1,2022-01-01,143501.0,18.37
604,2022,1,2022-01-01,273127.0,17.83
605,2022,1,2022-01-01,308601.0,25.6
606,2022,1,2022-01-01,259431.0,31.57
607,2022,1,2022-01-01,1203350.0,30.48
608,2022,1,2022-01-01,172375.0,28.17
609,2022,1,2022-01-01,465875.0,29.82
610,2022,1,2022-01-01,1198845.0,31.65
611,2022,1,2022-01-01,2035225.0,28.96
612,2022,1,2022-01-01,527805.0,31.41
613,2022,1,2022-01-01,603458.0,28.47
614,2022,1,2022-01-01,776272.0,29.98
615,2022,1,2022-01-01,80332.0,13.57
616,2022,1,2022-01-01,799873.0,19.91
617,2022,1,2022-01-01,583612.0,24.92
618,2022,1,2022-01-01,516464.0,35.81
619,2022,1,2022-01-01,441136.0,41.06
620,2022,1,2022-01-01,360698.0,25.96
621,2022,1,2022-01-01,107560.0,17.6
622,2022,1,2022-01-01,286804.0,24.02
623,2022,1,2022-01-01,504712.0,29.18
624,2022,1,2022-01-01,533996.0,26.48
625,2022,1,2022-01-01,376001.0,34.49
626,2022,1,2022-01-01,191525.0,27.31
627,2022,1,2022-01-01,73677.0,29.76
628,2022,1,2022-01-01,809965.0,29.74
629,2022,1,2022-01-01,206375.0,42.84
630,2022,1,2022-01-01,278902.0,27.31
635,2022,1,2022-01-01,257091.0,21.35
636,2022,1,2022-01-01,393958.0,24.99
271,2022,1,2022-01-01,174181.0,25.29
272,2022,1,2022-01-01,45502.0,23.85
273,2022,1,2022-01-01,155683.0,31.8
276,2022,1,2022-01-01,196715.0,32.58
277,2022,1,2022-01-01,148734.0,31.43
278,2022,1,2022-01-01,398295.0,13.26
279,2022,1,2022-01-01,325420.0,16.77
280,2022,1,2022-01-01,63187.0,17.88
282,2022,1,2022-01-01,26898.0,33.41
283,2022,1,2022-01-01,142261.0,35.96
284,2022,1,2022-01-01,130413.0,35.81
286,2022,1,2022-01-01,73916.0,25.99
287,2022,1,2022-01-01,45241.0,25.53
288,2022,1,2022-01-01,84987.0,32.34
289,2022,1,2022-01-01,120536.0,38.0
290,2022,1,2022-01-01,78480.0,37.41
291,2022,1,2022-01-01,66473.0,36.39
292,2022,1,2022-01-01,96149.0,29.0
293,2022,1,2022-01-01,89180.0,13.16
294,2022,1,2022-01-01,59191.0,24.3
295,2022,1,2022-01-01,127706.0,18.53
296,2022,1,2022-01-01,71727.0,20.7
297,2022,1,2022-01-01,26564.0,20.37
298,2022,1,2022-01-01,91111.0,16.21
299,2022,1,2022-01-01,103933.0,17.39
300,2022,1,2022-01-01,113616.0,18.74
301,2022,1,2022-01-01,118956.0,19.88
303,2022,1,2022-01-01,153531.0,20.76
304,2022,1,2022-01-01,141650.0,21.21
305,2022,1,2022-01-01,162925.0,22.36
306,2022,1,2022-01-01,107559.0,32.3
307,2022,1,2022-01-01,130952.0,40.2
308,2022,1,2022-01-01,167321.0,31.31
309,2022,1,2022-01-01,164279.0,25.46
310,2022,1,2022-01-01,466003.0,26.86
311,2022,1,2022-01-01,236860.0,27.48
312,2022,1,2022-01-01,200139.0,29.6
313,2022,1,2022-01-01,494011.0,29.13
314,2022,1,2022-01-01,247596.0,26.86
316,2022,1,2022-01-01,239206.0,31.79
318,2022,1,2022-01-01,733007.0,28.84
319,2022,1,2022-01-01,134099.0,30.53
320,2022,1,2022-01-01,163010.0,30.06
321,2022,1,2022-01-01,87554.0,33.31
323,2022,1,2022-01-01,125118.0,31.95
324,2022,1,2022-01-01,128962.0,34.38
325,2022,1,2022-01-01,49392.0,34.29
326,2022,1,2022-01-01,53094.0,35.48
327,2022,1,2022-01-01,185242.0,25.07
328,2022,1,2022-01-01,102771.0,26.63
329,2022,1,2022-01-01,72344.0,34.36
333,2022,1,2022-01-01,155814.0,33.78
334,2022,1,2022-01-01,13.0,0.0
336,2022,1,2022-01-01,86964.0,24.79
337,2022,1,2022-01-01,115895.0,24.74
339,2022,1,2022-01-01,47956.0,31.86
340,2022,1,2022-01-01,87906.0,27.73
341,2022,1,2022-01-01,60858.0,32.67
343,2022,1,2022-01-01,49745.0,23.32
344,2022,1,2022-01-01,63501.0,26.38
345,2022,1,2022-01-01,329714.0,18.2
346,2022,1,2022-01-01,87961.0,15.71
347,2022,1,2022-01-01,69288.0,15.2
348,2022,1,2022-01-01,61116.0,14.16
349,2022,1,2022-01-01,32541.0,17.29
350,2022,1,2022-01-01,59164.0,14.98
351,2022,1,2022-01-01,34772.0,15.7
352,2022,1,2022-01-01,73034.0,13.56
353,2022,1,2022-01-01,52704.0,22.22
354,2022,1,2022-01-01,79266.0,24.52
355,2022,1,2022-01-01,105780.0,22.66
356,2022,1,2022-01-01,131126.0,19.11
357,2022,1,2022-01-01,60571.0,18.71
358,2022,1,2022-01-01,99182.0,16.85
359,2022,1,2022-01-01,231918.0,16.46
360,2022,1,2022-01-01,83023.0,14.53
361,2022,1,2022-01-01,50981.0,19.31
362,2022,1,2022-01-01,26576.0,20.27
363,2022,1,2022-01-01,76760.0,17.17
364,2022,1,2022-01-01,34574.0,19.38
365,2022,1,2022-01-01,90102.0,18.02
366,2022,1,2022-01-01,199917.0,18.49
367,2022,1,2022-01-01,61666.0,17.77
368,2022,1,2022-01-01,92961.0,16.04
369,2022,1,2022-01-01,97828.0,16.82
370,2022,1,2022-01-01,27474.0,17.7
371,2022,1,2022-01-01,144029.0,15.93
372,2022,1,2022-01-01,50682.0,16.02
373,2022,1,2022-01-01,70997.0,16.79
374,2022,1,2022-01-01,18181.0,20.84
375,2022,1,2022-01-01,41934.0,16.31
376,2022,1,2022-01-01,87688.0,16.55
377,2022,1,2022-01-01,104007.0,16.73
378,2022,1,2022-01-01,84734.0,10.36
379,2022,1,2022-01-01,118169.0,17.28
380,2022,1,2022-01-01,74603.0,14.15
381,2022,1,2022-01-01,128087.0,18.1
382,2022,1,2022-01-01,142478.0,17.29
383,2022,1,2022-01-01,87784.0,17.16
384,2022,1,2022-01-01,128936.0,16.68
385,2022,1,2022-01-01,75695.0,15.83
386,2022,1,2022-01-01,71267.0,17.31
387,2022,1,2022-01-01,101794.0,12.94
388,2022,1,2022-01-01,131731.0,16.46
391,2022,1,2022-01-01,53229.0,23.23
392,2022,1,2022-01-01,305729.0,19.36
