complex_id,year,month,period,ridership,omny_pct
155,2021,1,2021-01-01,62678,17.65
155,2021,2,2021-02-01,61186,18.81
155,2021,3,2021-03-01,80336,20.11
155,2021,4,2021-04-01,86417,22.62
155,2021,5,2021-05-01,97251,24.48
155,2021,6,2021-06-01,105897,26.0
155,2021,7,2021-07-01,106393,27.36
155,2021,8,2021-08-01,105281,28.47
155,2021,9,2021-09-01,122199,28.3
155,2021,10,2021-10-01,136360,28.42
155,2021,11,2021-11-01,121508,29.04
155,2021,12,2021-12-01,117142,28.79
155,2022,1,2022-01-01,94381,29.02
155,2022,2,2022-02-01,110421,31.89
155,2022,3,2022-03-01,127904,32.8
155,2022,4,2022-04-01,132682,36.55
155,2022,5,2022-05-01,140204,38.42
155,2022,6,2022-06-01,137402,40.49
155,2022,7,2022-07-01,110765,42.42
155,2022,8,2022-08-01,126344,43.63
155,2022,9,2022-09-01,141277,44.03
155,2022,10,2022-10-01,145780,44.33
155,2022,11,2022-11-01,133272,45.1
155,2022,12,2022-12-01,123603,44.34
155,2023,1,2023-01-01,129396,45.88
155,2023,2,2023-02-01,122332,47.09
155,2023,3,2023-03-01,147593,47.32
155,2023,4,2023-04-01,139414,48.17
155,2023,5,2023-05-01,159451,49.23
155,2023,6,2023-06-01,149878,51.0
155,2023,7,2023-07-01,135883,53.62
155,2023,8,2023-08-01,140164,52.06
155,2023,9,2023-09-01,142987,51.85
155,2023,10,2023-10-01,152904,51.48
155,2023,11,2023-11-01,140405,53.28
155,2023,12,2023-12-01,127355,53.93
155,2024,1,2024-01-01,149735,54.29
155,2024,2,2024-02-01,136387,56.36
155,2024,3,2024-03-01,143754,55.51
155,2024,4,2024-04-01,142474,55.85
155,2024,5,2024-05-01,159799,57.74
155,2024,6,2024-06-01,156638,60.67
155,2024,7,2024-07-01,146634,62.18
155,2024,8,2024-08-01,135130,61.84
155,2024,9,2024-09-01,156678,65.4
155,2024,10,2024-10-01,175274,67.29
155,2024,11,2024-11-01,129044,67.36
155,2024,12,2024-12-01,153611,68.6
155,2025,1,2025-01-01,126140,68.2
155,2025,2,2025-02-01,138030,70.72
155,2025,3,2025-03-01,161243,71.74
155,2025,4,2025-04-01,172180,73.82
155,2025,5,2025-05-01,89600,72.78
156,2020,7,2020-07-01,28747,9.24
156,2020,8,2020-08-01,31367,10.96
156,2020,9,2020-09-01,39568,11.38
156,2020,10,2020-10-01,44707,12.05
156,2020,11,2020-11-01,41090,13.28
156,2020,12,2020-12-01,38933,13.41
156,2021,1,2021-01-01,39138,16.07
156,2021,2,2021-02-01,37408,18.28
156,2021,3,2021-03-01,47789,18.86
156,2021,4,2021-04-01,51872,20.76
156,2021,5,2021-05-01,58502,22.12
156,2021,6,2021-06-01,63703,24.59
156,2021,7,2021-07-01,65009,26.05
156,2021,8,2021-08-01,63828,25.8
156,2021,9,2021-09-01,70086,24.98
156,2021,10,2021-10-01,78273,25.87
156,2021,11,2021-11-01,70209,25.48
156,2021,12,2021-12-01,69100,25.83
156,2022,1,2022-01-01,55682,27.29
156,2022,2,2022-02-01,63422,28.71
156,2022,3,2022-03-01,75633,30.45
156,2022,4,2022-04-01,77735,32.98
156,2022,5,2022-05-01,83291,35.28
156,2022,6,2022-06-01,83234,37.1
156,2022,7,2022-07-01,71923,39.6
156,2022,8,2022-08-01,80369,41.05
156,2022,9,2022-09-01,85049,40.93
156,2022,10,2022-10-01,85652,40.83
156,2022,11,2022-11-01,80713,41.87
156,2022,12,2022-12-01,75402,41.05
156,2023,1,2023-01-01,78058,43.31
156,2023,2,2023-02-01,73120,44.2
156,2023,3,2023-03-01,88145,43.05
156,2023,4,2023-04-01,84915,44.16
156,2023,5,2023-05-01,97087,45.12
156,2023,6,2023-06-01,90683,46.97
156,2023,7,2023-07-01,85277,48.99
156,2023,8,2023-08-01,86648,49.16
156,2023,9,2023-09-01,88058,49.08
156,2023,10,2023-10-01,94237,48.26
156,2023,11,2023-11-01,85881,50.19
156,2023,12,2023-12-01,78755,50.91
156,2024,1,2024-01-01,87517,52.01
156,2024,2,2024-02-01,81357,53.17
156,2024,3,2024-03-01,89025,53.19
156,2024,4,2024-04-01,86341,53.28
156,2024,5,2024-05-01,97432,54.41
156,2024,6,2024-06-01,95106,58.45
156,2024,7,2024-07-01,90411,60.28
156,2024,8,2024-08-01,83929,60.91
156,2024,9,2024-09-01,93421,64.53
156,2024,10,2024-10-01,102878,64.57
156,2024,11,2024-11-01,76447,64.71
156,2024,12,2024-12-01,91359,66.0
156,2025,1,2025-01-01,75310,66.74
156,2025,2,2025-02-01,80789,68.9
156,2025,3,2025-03-01,94287,69.47
156,2025,4,2025-04-01,100994,72.04
156,2025,5,2025-05-01,53228,70.31
157,2020,7,2020-07-01,60049,8.14
157,2020,8,2020-08-01,66223,9.71
157,2020,9,2020-09-01,80649,9.76
157,2020,10,2020-10-01,95754,10.67
157,2020,11,2020-11-01,86547,11.67
157,2020,12,2020-12-01,82864,12.98
157,2021,1,2021-01-01,85288,14.83
157,2021,2,2021-02-01,80560,16.45
157,2021,3,2021-03-01,103525,17.23
157,2021,4,2021-04-01,109290,18.78
157,2021,5,2021-05-01,119057,20.74
157,2021,6,2021-06-01,130391,22.43
157,2021,7,2021-07-01,126248,24.69
157,2021,8,2021-08-01,127288,25.27
157,2021,9,2021-09-01,142625,24.59
157,2021,10,2021-10-01,163289,24.99
157,2021,11,2021-11-01,150880,25.62
157,2021,12,2021-12-01,140367,26.03
157,2022,1,2022-01-01,115917,26.98
157,2022,2,2022-02-01,129195,28.77
157,2022,3,2022-03-01,153824,29.85
157,2022,4,2022-04-01,154286,32.72
157,2022,5,2022-05-01,165854,34.17
157,2022,6,2022-06-01,163164,36.98
157,2022,7,2022-07-01,132545,38.54
157,2022,8,2022-08-01,153088,40.85
157,2022,9,2022-09-01,168473,40.08
157,2022,10,2022-10-01,176189,40.47
157,2022,11,2022-11-01,167004,41.44
157,2022,12,2022-12-01,153203,42.22
157,2023,1,2023-01-01,165172,43.69
157,2023,2,2023-02-01,152563,44.36
157,2023,3,2023-03-01,181291,44.51
157,2023,4,2023-04-01,169936,45.58
157,2023,5,2023-05-01,200400,46.52
157,2023,6,2023-06-01,185231,48.48
157,2023,7,2023-07-01,168103,50.94
157,2023,8,2023-08-01,176450,50.77
157,2023,9,2023-09-01,180371,49.7
157,2023,10,2023-10-01,199426,49.28
157,2023,11,2023-11-01,189594,50.82
157,2023,12,2023-12-01,169669,51.44
157,2024,1,2024-01-01,198505,52.26
157,2024,2,2024-02-01,176139,53.48
157,2024,3,2024-03-01,183722,53.87
157,2024,4,2024-04-01,184268,53.73
157,2024,5,2024-05-01,199954,54.84
157,2024,6,2024-06-01,187547,58.89
157,2024,7,2024-07-01,183737,61.36
157,2024,8,2024-08-01,169815,61.6
157,2024,9,2024-09-01,196299,64.85
157,2024,10,2024-10-01,219671,65.2
157,2024,11,2024-11-01,168388,66.31
157,2024,12,2024-12-01,186216,66.96
157,2025,1,2025-01-01,153956,67.98
157,2025,2,2025-02-01,168251,70.53
157,2025,3,2025-03-01,191591,72.11
157,2025,4,2025-04-01,206338,74.96
157,2025,5,2025-05-01,106712,72.48
158,2020,7,2020-07-01,50591,7.54
158,2020,8,2020-08-01,57027,9.38
158,2020,9,2020-09-01,78385,9.64
158,2020,10,2020-10-01,92349,10.71
158,2020,11,2020-11-01,81419,12.06
158,2020,12,2020-12-01,73596,12.96
158,2021,1,2021-01-01,77577,14.57
158,2021,2,2021-02-01,77398,15.91
158,2021,3,2021-03-01,101773,17.21
158,2021,4,2021-04-01,110989,19.38
158,2021,5,2021-05-01,122572,21.7
158,2021,6,2021-06-01,135579,23.31
158,2021,7,2021-07-01,132044,26.06
158,2021,8,2021-08-01,129983,26.69
158,2021,9,2021-09-01,158744,26.09
158,2021,10,2021-10-01,178657,26.25
158,2021,11,2021-11-01,168995,27.54
158,2021,12,2021-12-01,151911,27.6
158,2022,1,2022-01-01,122872,27.96
158,2022,2,2022-02-01,142393,29.53
158,2022,3,2022-03-01,171233,32.04
158,2022,4,2022-04-01,178626,34.38
158,2022,5,2022-05-01,190204,35.56
158,2022,6,2022-06-01,185230,38.67
158,2022,7,2022-07-01,143734,39.83
158,2022,8,2022-08-01,165310,41.6
158,2022,9,2022-09-01,196695,41.87
158,2022,10,2022-10-01,199728,42.41
158,2022,11,2022-11-01,197438,43.46
158,2022,12,2022-12-01,174355,43.42
158,2023,1,2023-01-01,186997,45.43
158,2023,2,2023-02-01,173129,45.61
158,2023,3,2023-03-01,211251,46.82
158,2023,4,2023-04-01,205265,48.14
158,2023,5,2023-05-01,235965,48.33
158,2023,6,2023-06-01,215962,51.18
158,2023,7,2023-07-01,190308,53.76
158,2023,8,2023-08-01,194818,53.22
158,2023,9,2023-09-01,212302,52.28
158,2023,10,2023-10-01,235275,51.71
158,2023,11,2023-11-01,228335,53.28
158,2023,12,2023-12-01,193228,53.12
158,2024,1,2024-01-01,219728,54.33
158,2024,2,2024-02-01,204135,55.61
158,2024,3,2024-03-01,217414,56.74
158,2024,4,2024-04-01,223112,55.47
158,2024,5,2024-05-01,241863,57.12
158,2024,6,2024-06-01,247316,61.7
158,2024,7,2024-07-01,218866,64.48
158,2024,8,2024-08-01,194583,63.64
158,2024,9,2024-09-01,238150,68.06
158,2024,10,2024-10-01,257851,68.43
158,2024,11,2024-11-01,203756,69.44
158,2024,12,2024-12-01,226784,70.35
158,2025,1,2025-01-01,198504,71.23
158,2025,2,2025-02-01,199879,74.04
158,2025,3,2025-03-01,222383,75.01
158,2025,4,2025-04-01,254015,77.39
158,2025,5,2025-05-01,130919,76.36
159,2020,7,2020-07-01,45856,8.52
159,2020,8,2020-08-01,55073,10.18
159,2020,9,2020-09-01,77088,10.83
159,2020,10,2020-10-01,91885,11.71
159,2020,11,2020-11-01,83306,13.13
159,2020,12,2020-12-01,78625,13.42
159,2021,1,2021-01-01,80350,15.48
159,2021,2,2021-02-01,76328,17.34
159,2021,3,2021-03-01,102648,18.26
159,2021,4,2021-04-01,118827,20.32
159,2021,5,2021-05-01,143284,22.22
159,2021,6,2021-06-01,174992,22.69
159,2021,7,2021-07-01,199600,24.17
159,2021,8,2021-08-01,178290,25.78
159,2021,9,2021-09-01,185560,26.64
159,2021,10,2021-10-01,200779,26.85
159,2021,11,2021-11-01,197974,28.05
159,2021,12,2021-12-01,211773,26.08
159,2022,1,2022-01-01,147105,29.22
159,2022,2,2022-02-01,163103,29.94
159,2022,3,2022-03-01,210618,30.56
159,2022,4,2022-04-01,239455,31.58
159,2022,5,2022-05-01,239310,34.18
159,2022,6,2022-06-01,249797,35.96
159,2022,7,2022-07-01,226419,35.41
159,2022,8,2022-08-01,261034,37.78
159,2022,9,2022-09-01,250415,39.97
159,2022,10,2022-10-01,262471,40.09
159,2022,11,2022-11-01,252527,42.91
159,2022,12,2022-12-01,264826,41.25
159,2023,1,2023-01-01,236479,44.85
159,2023,2,2023-02-01,214245,44.99
159,2023,3,2023-03-01,268689,45.76
159,2023,4,2023-04-01,293373,44.29
159,2023,5,2023-05-01,313874,49.0
159,2023,6,2023-06-01,312842,50.14
159,2023,7,2023-07-01,334570,50.66
159,2023,8,2023-08-01,313451,49.73
159,2023,9,2023-09-01,287124,51.7
159,2023,10,2023-10-01,310682,51.03
159,2023,11,2023-11-01,290772,55.47
159,2023,12,2023-12-01,304118,54.81
159,2024,1,2024-01-01,283425,57.48
159,2024,2,2024-02-01,273980,57.63
159,2024,3,2024-03-01,314466,57.59
159,2024,4,2024-04-01,293946,54.8
159,2024,5,2024-05-01,295112,58.72
159,2024,6,2024-06-01,306758,62.76
159,2024,7,2024-07-01,329772,62.6
159,2024,8,2024-08-01,289898,61.96
159,2024,9,2024-09-01,284115,66.17
159,2024,10,2024-10-01,316163,66.11
159,2024,11,2024-11-01,239284,68.82
159,2024,12,2024-12-01,325698,68.59
159,2025,1,2025-01-01,226188,69.8
159,2025,2,2025-02-01,233290,71.63
159,2025,3,2025-03-01,284901,70.89
159,2025,4,2025-04-01,333058,72.64
159,2025,5,2025-05-01,156079,72.25
160,2020,7,2020-07-01,40863,9.2
160,2020,8,2020-08-01,46141,11.45
160,2020,9,2020-09-01,61474,12.15
160,2020,10,2020-10-01,72309,13.05
160,2020,11,2020-11-01,64088,15.05
160,2020,12,2020-12-01,58536,15.67
160,2021,1,2021-01-01,56941,17.08
160,2021,2,2021-02-01,58644,18.98
160,2021,3,2021-03-01,79872,20.18
160,2021,4,2021-04-01,94507,22.88
160,2021,5,2021-05-01,111438,25.5
160,2021,6,2021-06-01,127625,25.29
160,2021,7,2021-07-01,133153,27.23
160,2021,8,2021-08-01,123517,28.7
160,2021,9,2021-09-01,134145,29.61
160,2021,10,2021-10-01,157674,30.06
160,2021,11,2021-11-01,144000,31.27
160,2021,12,2021-12-01,136639,29.85
160,2022,1,2022-01-01,94580,31.46
160,2022,2,2022-02-01,110737,33.02
160,2022,3,2022-03-01,141565,34.73
160,2022,4,2022-04-01,165474,36.91
160,2022,5,2022-05-01,173850,39.24
160,2022,6,2022-06-01,181242,40.82
160,2022,7,2022-07-01,144862,40.94
160,2022,8,2022-08-01,175074,43.41
160,2022,9,2022-09-01,181119,45.17
160,2022,10,2022-10-01,189806,45.35
160,2022,11,2022-11-01,175923,47.06
160,2022,12,2022-12-01,152743,45.94
160,2023,1,2023-01-01,150753,48.76
160,2023,2,2023-02-01,138268,49.43
160,2023,3,2023-03-01,179235,49.96
160,2023,4,2023-04-01,195932,50.37
160,2023,5,2023-05-01,224420,53.09
160,2023,6,2023-06-01,207669,54.28
160,2023,7,2023-07-01,202548,54.99
160,2023,8,2023-08-01,207648,55.2
160,2023,9,2023-09-01,190435,54.87
160,2023,10,2023-10-01,222544,55.67
160,2023,11,2023-11-01,212905,59.63
160,2023,12,2023-12-01,188549,58.2
160,2024,1,2024-01-01,209626,59.45
160,2024,2,2024-02-01,176130,60.79
160,2024,3,2024-03-01,208789,61.26
160,2024,4,2024-04-01,213114,59.67
160,2024,5,2024-05-01,232086,62.41
160,2024,6,2024-06-01,243079,66.21
160,2024,7,2024-07-01,246094,66.54
160,2024,8,2024-08-01,213636,65.45
160,2024,9,2024-09-01,224113,69.03
160,2024,10,2024-10-01,262051,69.59
160,2024,11,2024-11-01,188554,70.65
160,2024,12,2024-12-01,219730,70.54
160,2025,1,2025-01-01,156647,71.45
160,2025,2,2025-02-01,163022,73.08
160,2025,3,2025-03-01,205446,73.21
160,2025,4,2025-04-01,259147,75.87
160,2025,5,2025-05-01,123294,75.75
162,2020,7,2020-07-01,83474,10.9
162,2020,8,2020-08-01,95686,13.13
162,2020,9,2020-09-01,108749,13.98
162,2020,10,2020-10-01,110218,13.92
162,2020,11,2020-11-01,108576,16.14
162,2020,12,2020-12-01,100402,16.69
162,2021,1,2021-01-01,101927,18.78
162,2021,2,2021-02-01,95708,21.16
162,2021,3,2021-03-01,136273,22.53
162,2021,4,2021-04-01,152182,24.06
162,2021,5,2021-05-01,177744,27.43
162,2021,6,2021-06-01,231371,29.09
162,2021,7,2021-07-01,272487,30.44
162,2021,8,2021-08-01,245890,30.25
162,2021,9,2021-09-01,247089,29.47
162,2021,10,2021-10-01,364865,32.15
162,2021,11,2021-11-01,345475,32.36
162,2021,12,2021-12-01,333433,31.7
162,2022,1,2022-01-01,251619,33.16
162,2022,2,2022-02-01,197741,32.74
162,2022,3,2022-03-01,345502,35.87
162,2022,4,2022-04-01,354731,38.23
162,2022,5,2022-05-01,304489,38.15
162,2022,6,2022-06-01,381581,43.04
162,2022,7,2022-07-01,320358,44.28
162,2022,8,2022-08-01,329632,44.76
162,2022,9,2022-09-01,401974,46.33
162,2022,10,2022-10-01,410355,45.83
162,2022,11,2022-11-01,395715,47.72
162,2022,12,2022-12-01,412855,48.5
162,2023,1,2023-01-01,367653,49.5
162,2023,2,2023-02-01,295014,48.37
162,2023,3,2023-03-01,403948,48.8
162,2023,4,2023-04-01,385405,49.55
162,2023,5,2023-05-01,425833,50.65
162,2023,6,2023-06-01,417614,53.53
162,2023,7,2023-07-01,401069,55.56
162,2023,8,2023-08-01,394656,54.29
162,2023,9,2023-09-01,399815,53.69
162,2023,10,2023-10-01,456258,53.82
162,2023,11,2023-11-01,430803,56.22
162,2023,12,2023-12-01,478596,58.48
162,2024,1,2024-01-01,459501,58.25
162,2024,2,2024-02-01,397905,59.04
162,2024,3,2024-03-01,494828,58.97
162,2024,4,2024-04-01,490020,59.43
162,2024,5,2024-05-01,432355,59.63
162,2024,6,2024-06-01,452809,64.37
162,2024,7,2024-07-01,398832,65.82
162,2024,8,2024-08-01,416752,65.67
162,2024,9,2024-09-01,477462,70.4
162,2024,10,2024-10-01,531903,70.37
162,2024,11,2024-11-01,463216,72.36
162,2024,12,2024-12-01,542770,73.11
162,2025,1,2025-01-01,443887,73.76
162,2025,2,2025-02-01,417811,74.63
162,2025,3,2025-03-01,491095,74.51
162,2025,4,2025-04-01,479420,75.97
162,2025,5,2025-05-01,217712,74.01
164,2020,7,2020-07-01,366954,8.64
164,2020,8,2020-08-01,407895,10.07
164,2020,9,2020-09-01,477543,10.77
164,2020,10,2020-10-01,531948,12.01
164,2020,11,2020-11-01,470517,13.36
164,2020,12,2020-12-01,468203,13.94
164,2021,1,2021-01-01,465500,15.73
164,2021,2,2021-02-01,427209,17.2
164,2021,3,2021-03-01,578324,18.5
164,2021,4,2021-04-01,624372,20.62
164,2021,5,2021-05-01,706795,22.37
164,2021,6,2021-06-01,866670,23.75
164,2021,7,2021-07-01,955071,25.68
164,2021,8,2021-08-01,917992,26.73
164,2021,9,2021-09-01,964611,28.26
164,2021,10,2021-10-01,1172275,30.31
164,2021,11,2021-11-01,1188047,31.5
164,2021,12,2021-12-01,1092564,30.57
164,2022,1,2022-01-01,806978,32.07
164,2022,2,2022-02-01,808829,33.26
164,2022,3,2022-03-01,1223501,35.25
164,2022,4,2022-04-01,1184221,36.37
164,2022,5,2022-05-01,1150277,37.62
164,2022,6,2022-06-01,1282809,40.17
164,2022,7,2022-07-01,1218025,41.75
164,2022,8,2022-08-01,1248838,42.11
164,2022,9,2022-09-01,1353099,44.53
164,2022,10,2022-10-01,1403552,45.55
164,2022,11,2022-11-01,1398887,46.99
164,2022,12,2022-12-01,1362909,46.98
164,2023,1,2023-01-01,1297551,48.12
164,2023,2,2023-02-01,1227558,49.18
164,2023,3,2023-03-01,1405947,49.38
164,2023,4,2023-04-01,1315868,49.5
164,2023,5,2023-05-01,1450578,51.38
164,2023,6,2023-06-01,1412853,52.64
164,2023,7,2023-07-01,1431047,53.97
164,2023,8,2023-08-01,1485856,53.25
164,2023,9,2023-09-01,1450088,55.45
164,2023,10,2023-10-01,1595800,55.79
164,2023,11,2023-11-01,1538670,57.69
164,2023,12,2023-12-01,1511306,58.21
164,2024,1,2024-01-01,1484438,58.68
164,2024,2,2024-02-01,1370122,59.59
164,2024,3,2024-03-01,1571010,60.12
164,2024,4,2024-04-01,1546391,59.69
164,2024,5,2024-05-01,1611702,62.05
164,2024,6,2024-06-01,1502994,63.86
164,2024,7,2024-07-01,1534062,66.29
164,2024,8,2024-08-01,1489111,67.33
164,2024,9,2024-09-01,1567942,69.92
164,2024,10,2024-10-01,1758417,70.63
164,2024,11,2024-11-01,1543709,71.73
164,2024,12,2024-12-01,1684308,72.44
164,2025,1,2025-01-01,1496242,73.07
164,2025,2,2025-02-01,1456313,74.73
164,2025,3,2025-03-01,1670917,75.02
164,2025,4,2025-04-01,1676368,77.11
164,2025,5,2025-05-01,825751,75.35
165,2020,7,2020-07-01,105854,7.79
165,2020,8,2020-08-01,120327,9.54
165,2020,9,2020-09-01,144031,10.39
165,2020,10,2020-10-01,156930,11.06
165,2020,11,2020-11-01,143580,12.89
165,2020,12,2020-12-01,136562,13.63
165,2021,1,2021-01-01,143321,15.97
165,2021,2,2021-02-01,130412,17.57
165,2021,3,2021-03-01,181781,18.67
165,2021,4,2021-04-01,192924,21.02
165,2021,5,2021-05-01,224752,23.48
165,2021,6,2021-06-01,266553,25.7
165,2021,7,2021-07-01,263677,27.55
165,2021,8,2021-08-01,246521,27.77
165,2021,9,2021-09-01,272812,27.57
165,2021,10,2021-10-01,357768,30.37
165,2021,11,2021-11-01,340817,30.79
165,2021,12,2021-12-01,305297,30.4
165,2022,1,2022-01-01,250805,31.03
165,2022,2,2022-02-01,237046,32.56
165,2022,3,2022-03-01,342099,35.2
165,2022,4,2022-04-01,342554,37.25
165,2022,5,2022-05-01,335976,37.99
165,2022,6,2022-06-01,365687,41.46
165,2022,7,2022-07-01,296445,42.29
165,2022,8,2022-08-01,293499,42.9
165,2022,9,2022-09-01,368007,45.18
165,2022,10,2022-10-01,365085,45.01
165,2022,11,2022-11-01,352417,46.56
165,2022,12,2022-12-01,340772,47.19
165,2023,1,2023-01-01,314142,47.61
165,2023,2,2023-02-01,292252,48.34
165,2023,3,2023-03-01,376214,48.6
165,2023,4,2023-04-01,341859,49.76
165,2023,5,2023-05-01,407155,50.7
165,2023,6,2023-06-01,382608,52.61
165,2023,7,2023-07-01,333650,53.49
165,2023,8,2023-08-01,335299,53.44
165,2023,9,2023-09-01,374791,54.08
165,2023,10,2023-10-01,436215,53.98
165,2023,11,2023-11-01,397430,54.84
165,2023,12,2023-12-01,379220,56.18
165,2024,1,2024-01-01,398534,56.91
165,2024,2,2024-02-01,366499,57.88
165,2024,3,2024-03-01,422368,58.61
165,2024,4,2024-04-01,431403,59.31
165,2024,5,2024-05-01,414453,58.89
165,2024,6,2024-06-01,406875,62.1
165,2024,7,2024-07-01,360795,62.42
165,2024,8,2024-08-01,356471,63.78
165,2024,9,2024-09-01,432178,68.98
165,2024,10,2024-10-01,491586,69.49
165,2024,11,2024-11-01,420943,70.25
165,2024,12,2024-12-01,434886,70.72
165,2025,1,2025-01-01,411984,71.75
165,2025,2,2025-02-01,386350,73.48
165,2025,3,2025-03-01,448009,74.33
165,2025,4,2025-04-01,419753,75.93
165,2025,5,2025-05-01,211182,75.1
167,2020,7,2020-07-01,186961,9.45
167,2020,8,2020-08-01,220216,11.45
167,2020,9,2020-09-01,268666,12.98
167,2020,10,2020-10-01,312920,14.87
167,2020,11,2020-11-01,279769,16.25
167,2020,12,2020-12-01,242821,17.23
167,2021,1,2021-01-01,238590,19.38
167,2021,2,2021-02-01,239743,22.18
167,2021,3,2021-03-01,331398,23.79
167,2021,4,2021-04-01,383724,26.47
167,2021,5,2021-05-01,446868,28.27
167,2021,6,2021-06-01,548525,30.61
167,2021,7,2021-07-01,546078,32.16
167,2021,8,2021-08-01,527934,32.85
167,2021,9,2021-09-01,634896,34.8
167,2021,10,2021-10-01,709815,35.87
167,2021,11,2021-11-01,666982,37.67
167,2021,12,2021-12-01,586249,36.61
167,2022,1,2022-01-01,442874,38.43
167,2022,2,2022-02-01,551290,40.55
167,2022,3,2022-03-01,670653,42.28
167,2022,4,2022-04-01,696741,44.36
167,2022,5,2022-05-01,692680,44.98
167,2022,6,2022-06-01,715954,47.22
167,2022,7,2022-07-01,635759,47.53
167,2022,8,2022-08-01,658784,48.06
167,2022,9,2022-09-01,778184,51.44
167,2022,10,2022-10-01,832092,52.75
167,2022,11,2022-11-01,761974,54.25
167,2022,12,2022-12-01,739692,54.41
167,2023,1,2023-01-01,724295,55.95
167,2023,2,2023-02-01,731322,57.4
167,2023,3,2023-03-01,869750,57.44
167,2023,4,2023-04-01,871593,58.04
167,2023,5,2023-05-01,893487,57.9
167,2023,6,2023-06-01,839991,58.48
167,2023,7,2023-07-01,786269,59.21
167,2023,8,2023-08-01,797470,58.72
167,2023,9,2023-09-01,846640,61.03
167,2023,10,2023-10-01,959750,61.54
167,2023,11,2023-11-01,880317,63.43
167,2023,12,2023-12-01,874577,64.51
167,2024,1,2024-01-01,805194,64.94
167,2024,2,2024-02-01,818279,65.96
167,2024,3,2024-03-01,930334,66.82
167,2024,4,2024-04-01,955813,66.68
167,2024,5,2024-05-01,966093,67.18
167,2024,6,2024-06-01,907871,68.75
167,2024,7,2024-07-01,857043,68.98
167,2024,8,2024-08-01,826318,69.33
167,2024,9,2024-09-01,957046,73.88
167,2024,10,2024-10-01,1075799,73.84
167,2024,11,2024-11-01,923705,75.22
167,2024,12,2024-12-01,934258,75.62
167,2025,1,2025-01-01,842722,76.6
167,2025,2,2025-02-01,859283,78.45
167,2025,3,2025-03-01,1017269,78.56
167,2025,4,2025-04-01,1068178,79.96
167,2025,5,2025-05-01,508982,77.3
168,2020,7,2020-07-01,53265,11.74
168,2020,8,2020-08-01,64908,13.97
168,2020,9,2020-09-01,74557,15.5
168,2020,10,2020-10-01,88278,17.12
168,2020,11,2020-11-01,79898,19.12
168,2020,12,2020-12-01,78605,19.72
168,2021,1,2021-01-01,82787,22.52
168,2021,2,2021-02-01,75588,24.69
168,2021,3,2021-03-01,100524,26.67
168,2021,4,2021-04-01,108403,28.45
168,2021,5,2021-05-01,133889,30.99
168,2021,6,2021-06-01,153841,31.96
168,2021,7,2021-07-01,161042,34.11
168,2021,8,2021-08-01,156214,35.28
168,2021,9,2021-09-01,170441,35.62
168,2021,10,2021-10-01,199358,37.18
168,2021,11,2021-11-01,213380,39.06
168,2021,12,2021-12-01,196658,38.15
168,2022,1,2022-01-01,149687,39.83
168,2022,2,2022-02-01,144043,40.15
168,2022,3,2022-03-01,202887,42.71
168,2022,4,2022-04-01,212897,45.04
168,2022,5,2022-05-01,210289,46.41
168,2022,6,2022-06-01,228491,49.1
168,2022,7,2022-07-01,201085,50.71
168,2022,8,2022-08-01,206477,51.75
168,2022,9,2022-09-01,238682,53.18
168,2022,10,2022-10-01,226100,53.32
168,2022,11,2022-11-01,227475,55.31
168,2022,12,2022-12-01,246520,55.53
168,2023,1,2023-01-01,212424,56.97
168,2023,2,2023-02-01,213512,58.53
168,2023,3,2023-03-01,242450,58.32
168,2023,4,2023-04-01,228884,58.21
168,2023,5,2023-05-01,264493,59.17
168,2023,6,2023-06-01,259689,61.13
168,2023,7,2023-07-01,226414,61.79
168,2023,8,2023-08-01,251412,62.23
168,2023,9,2023-09-01,242134,62.41
168,2023,10,2023-10-01,273587,63.01
168,2023,11,2023-11-01,259695,64.75
168,2023,12,2023-12-01,261767,65.4
168,2024,1,2024-01-01,269481,67.26
