puma,year,month,period,ridership,omny_pct
4412,2023,5,2023-05-01,1850075.0,26.43
4412,2023,6,2023-06-01,1699863.0,27.56
4412,2023,7,2023-07-01,1545194.0,29.24
4412,2023,8,2023-08-01,1661362.0,29.99
4412,2023,9,2023-09-01,1678471.0,29.76
4412,2023,10,2023-10-01,1827668.0,30.03
4412,2023,11,2023-11-01,1725178.0,31.55
4412,2023,12,2023-12-01,1659630.0,32.91
4412,2024,1,2024-01-01,1651645.0,33.13
4412,2024,2,2024-02-01,1549470.0,33.0
4412,2024,3,2024-03-01,1770543.0,33.69
4412,2024,4,2024-04-01,1772417.0,33.77
4412,2024,5,2024-05-01,1911793.0,35.77
4412,2024,6,2024-06-01,1720541.0,38.62
4412,2024,7,2024-07-01,1745778.0,40.52
4412,2024,8,2024-08-01,1730105.0,41.76
4412,2024,9,2024-09-01,1885388.0,46.95
4412,2024,10,2024-10-01,2066276.0,48.8
4412,2024,11,2024-11-01,1868948.0,50.13
4412,2024,12,2024-12-01,1855606.0,51.23
4412,2025,1,2025-01-01,1780688.0,51.88
4412,2025,2,2025-02-01,1691628.0,54.08
4412,2025,3,2025-03-01,1935379.0,58.21
4412,2025,4,2025-04-01,1937605.0,61.75
4412,2025,5,2025-05-01,2011118.0,65.55
4412,2025,6,2025-06-01,1863523.0,68.1
4414,2020,7,2020-07-01,191838.0,0.34
4414,2020,8,2020-08-01,187631.0,0.42
4414,2020,9,2020-09-01,193995.0,0.45
4414,2020,10,2020-10-01,192648.0,0.77
4414,2020,11,2020-11-01,176045.0,2.17
4414,2020,12,2020-12-01,174940.0,5.76
4414,2021,1,2021-01-01,171234.0,7.16
4414,2021,2,2021-02-01,147639.0,8.48
4414,2021,3,2021-03-01,182986.0,9.57
4414,2021,4,2021-04-01,198870.0,10.81
4414,2021,5,2021-05-01,216251.0,13.08
4414,2021,6,2021-06-01,247063.0,15.03
4414,2021,7,2021-07-01,260464.0,17.11
4414,2021,8,2021-08-01,251636.0,17.32
4414,2021,9,2021-09-01,258674.0,16.31
4414,2021,10,2021-10-01,268303.0,14.55
4414,2021,11,2021-11-01,257949.0,15.18
4414,2021,12,2021-12-01,255207.0,15.64
4414,2022,1,2022-01-01,215659.0,16.66
4414,2022,2,2022-02-01,226840.0,17.4
4414,2022,3,2022-03-01,269576.0,17.9
4414,2022,4,2022-04-01,250102.0,18.84
4414,2022,5,2022-05-01,284491.0,22.24
4414,2022,6,2022-06-01,303573.0,24.67
4414,2022,7,2022-07-01,311658.0,29.7
4414,2022,8,2022-08-01,309729.0,27.95
4414,2022,9,2022-09-01,283728.0,25.46
4414,2022,10,2022-10-01,279222.0,23.98
4414,2022,11,2022-11-01,285619.0,24.86
4414,2022,12,2022-12-01,288579.0,25.29
4414,2023,1,2023-01-01,280925.0,26.89
4414,2023,2,2023-02-01,260664.0,26.87
4414,2023,3,2023-03-01,309443.0,27.05
4414,2023,4,2023-04-01,284242.0,28.16
4414,2023,5,2023-05-01,329190.0,29.53
4414,2023,6,2023-06-01,310793.0,31.91
4414,2023,7,2023-07-01,326314.0,38.38
4414,2023,8,2023-08-01,330119.0,36.22
4414,2023,9,2023-09-01,292379.0,33.42
4414,2023,10,2023-10-01,301940.0,32.1
4414,2023,11,2023-11-01,288395.0,34.8
4414,2023,12,2023-12-01,277734.0,36.59
4414,2024,1,2024-01-01,279613.0,37.52
4414,2024,2,2024-02-01,289332.0,38.03
4414,2024,3,2024-03-01,327850.0,39.25
4414,2024,4,2024-04-01,313549.0,38.87
4414,2024,5,2024-05-01,326768.0,40.58
4414,2024,6,2024-06-01,359068.0,47.9
4414,2024,7,2024-07-01,364130.0,50.64
4414,2024,8,2024-08-01,360935.0,50.17
4414,2024,9,2024-09-01,348699.0,53.01
4414,2024,10,2024-10-01,346641.0,53.48
4414,2024,11,2024-11-01,315693.0,56.15
4414,2024,12,2024-12-01,325396.0,58.15
4414,2025,1,2025-01-01,253172.0,57.41
4414,2025,2,2025-02-01,179295.0,56.22
4414,2025,3,2025-03-01,217816.0,59.83
4414,2025,4,2025-04-01,211837.0,61.49
4414,2025,5,2025-05-01,285550.0,67.02
4414,2025,6,2025-06-01,384597.0,72.6
